country,variant,freq,year,noofbirth
231,constantmortality,5yearly,2040,16130.245
231,highvariant,5yearly,2040,21061.26
231,instantreplacement,5yearly,2040,12023.623
231,lowvariant,5yearly,2040,12817.871
231,mediumvariant,5yearly,2040,16803.695
231,nochange,5yearly,2040,33679.996
231,zeromigration,5yearly,2040,16837.249
231,constantfertility,5yearly,2045,40387.998
231,constantmortality,5yearly,2045,15748.82
231,highvariant,5yearly,2045,21849.287
231,instantreplacement,5yearly,2045,11348.979
231,lowvariant,5yearly,2045,12008.449
231,mediumvariant,5yearly,2045,16649.667
231,nochange,5yearly,2045,38140.263
231,zeromigration,5yearly,2045,16688.272
231,constantfertility,5yearly,2050,46435.822
231,constantmortality,5yearly,2050,15283.673
231,highvariant,5yearly,2050,22530.669
231,instantreplacement,5yearly,2050,11316.663
231,lowvariant,5yearly,2050,11156.813
231,mediumvariant,5yearly,2050,16403.497
231,nochange,5yearly,2050,43192.227
231,zeromigration,5yearly,2050,16446.843
231,constantfertility,5yearly,2055,53095.189
231,constantmortality,5yearly,2055,14714.648
231,highvariant,5yearly,2055,22920.27
231,instantreplacement,5yearly,2055,11757.259
231,lowvariant,5yearly,2055,10331.043
231,mediumvariant,5yearly,2055,16032.382
231,nochange,5yearly,2055,48627.778
231,zeromigration,5yearly,2055,16078.991
231,constantfertility,5yearly,2060,60471.565
231,constantmortality,5yearly,2060,14111.87
231,highvariant,5yearly,2060,23151.371
231,instantreplacement,5yearly,2060,12054.886
231,lowvariant,5yearly,2060,9575.73
231,mediumvariant,5yearly,2060,15613.117
231,nochange,5yearly,2060,54506.384
231,zeromigration,5yearly,2060,15661.796
231,constantfertility,5yearly,2065,68893.668
231,constantmortality,5yearly,2065,13519.742
231,highvariant,5yearly,2065,23404.313
231,instantreplacement,5yearly,2065,12015.715
231,lowvariant,5yearly,2065,8870.489
231,mediumvariant,5yearly,2065,15197.064
231,nochange,5yearly,2065,61082.578
231,zeromigration,5yearly,2065,15247.388
231,constantfertility,5yearly,2070,78706.821
231,constantmortality,5yearly,2070,12948.923
231,highvariant,5yearly,2070,23758.657
231,instantreplacement,5yearly,2070,11782.816
231,lowvariant,5yearly,2070,8188.114
231,mediumvariant,5yearly,2070,14795.948
231,nochange,5yearly,2070,68613.136
231,zeromigration,5yearly,2070,14847.981
231,constantfertility,5yearly,2075,90135.253
231,constantmortality,5yearly,2075,12394.708
231,highvariant,5yearly,2075,24178.561
231,instantreplacement,5yearly,2075,11554.25
231,lowvariant,5yearly,2075,7528.014
231,mediumvariant,5yearly,2075,14403.112
231,nochange,5yearly,2075,77232.949
231,zeromigration,5yearly,2075,14456.942
231,constantfertility,5yearly,2080,103271.73
231,constantmortality,5yearly,2080,11866.988
231,highvariant,5yearly,2080,24599.825
231,instantreplacement,5yearly,2080,11525.739
231,lowvariant,5yearly,2080,6921.785
231,mediumvariant,5yearly,2080,14027.562
231,nochange,5yearly,2080,86952.306
231,zeromigration,5yearly,2080,14083.054
231,constantfertility,5yearly,2085,118232.255
231,constantmortality,5yearly,2085,11344.336
231,highvariant,5yearly,2085,24941.843
231,instantreplacement,5yearly,2085,11655.397
231,lowvariant,5yearly,2085,6364.969
231,mediumvariant,5yearly,2085,13642.485
231,nochange,5yearly,2085,97794.868
231,zeromigration,5yearly,2085,13699.138
231,constantfertility,5yearly,2090,135272.436
231,constantmortality,5yearly,2090,10845.797
231,highvariant,5yearly,2090,25249.143
231,instantreplacement,5yearly,2090,11778.864
231,lowvariant,5yearly,2090,5869.113
231,mediumvariant,5yearly,2090,13270.907
231,nochange,5yearly,2090,109891.1
231,zeromigration,5yearly,2090,13328.278
231,constantfertility,5yearly,2095,154790.651
231,constantmortality,5yearly,2095,10378.779
231,highvariant,5yearly,2095,25584.953
231,instantreplacement,5yearly,2095,11784.111
231,lowvariant,5yearly,2095,5424.831
231,mediumvariant,5yearly,2095,12923.932
231,nochange,5yearly,2095,123471.548
231,zeromigration,5yearly,2095,12981.775
