country,variant,freq,year,noofbirth
854,constantfertility,5yearly,2090,47735.089
854,constantmortality,5yearly,2090,4744.586
854,highvariant,5yearly,2090,10320.475
854,instantreplacement,5yearly,2090,2144.361
854,lowvariant,5yearly,2090,3402.859
854,mediumvariant,5yearly,2090,6227.44
854,nochange,5yearly,2090,36172.159
854,zeromigration,5yearly,2090,6426.758
854,constantfertility,5yearly,2095,56827.584
854,constantmortality,5yearly,2095,4583.849
854,highvariant,5yearly,2095,10624.44
854,instantreplacement,5yearly,2095,2153.212
854,lowvariant,5yearly,2095,3219.876
854,mediumvariant,5yearly,2095,6177.318
854,nochange,5yearly,2095,41904.141
854,zeromigration,5yearly,2095,6378.26
