country,variant,freq,year,noofbirth
426,no change,5Yearly,2055,444.077
426,zero-migration,5Yearly,2055,277.74
426,constant-fertility,5Yearly,2060,556.617
426,constant-mortality,5Yearly,2060,213.755
426,high variant,5Yearly,2060,399.897
426,instant-replacement,5Yearly,2060,233.518
426,low variant,5Yearly,2060,146.917
426,medium variant,5Yearly,2060,255.741
426,no change,5Yearly,2060,463.634
426,zero-migration,5Yearly,2060,271.678
426,constant-fertility,5Yearly,2065,599.813
426,constant-mortality,5Yearly,2065,202.167
426,high variant,5Yearly,2065,407.068
426,instant-replacement,5Yearly,2065,231.527
426,low variant,5Yearly,2065,135.469
426,medium variant,5Yearly,2065,249.263
426,no change,5Yearly,2065,484.899
426,zero-migration,5Yearly,2065,266.048
426,constant-fertility,5Yearly,2070,647.704
426,constant-mortality,5Yearly,2070,190.677
426,high variant,5Yearly,2070,414.493
426,instant-replacement,5Yearly,2070,229.303
426,low variant,5Yearly,2070,124.527
426,medium variant,5Yearly,2070,242.732
426,no change,5Yearly,2070,507.5
426,zero-migration,5Yearly,2070,260.294
426,constant-fertility,5Yearly,2075,700.073
426,constant-mortality,5Yearly,2075,179.554
426,high variant,5Yearly,2075,421.913
426,instant-replacement,5Yearly,2075,227.481
426,low variant,5Yearly,2075,114.315
426,medium variant,5Yearly,2075,236.314
426,no change,5Yearly,2075,531.082
426,zero-migration,5Yearly,2075,254.601
426,constant-fertility,5Yearly,2080,756.924
426,constant-mortality,5Yearly,2080,168.723
426,high variant,5Yearly,2080,428.645
426,instant-replacement,5Yearly,2080,226.15
426,low variant,5Yearly,2080,104.729
426,medium variant,5Yearly,2080,229.732
426,no change,5Yearly,2080,555.632
426,zero-migration,5Yearly,2080,248.639
426,constant-fertility,5Yearly,2085,818.775
426,constant-mortality,5Yearly,2085,158.605
426,high variant,5Yearly,2085,435.391
426,instant-replacement,5Yearly,2085,225.142
426,low variant,5Yearly,2085,96.137
426,medium variant,5Yearly,2085,223.519
426,no change,5Yearly,2085,581.413
426,zero-migration,5Yearly,2085,242.948
426,constant-fertility,5Yearly,2090,886.427
426,constant-mortality,5Yearly,2090,149.044
426,high variant,5Yearly,2090,442.162
426,instant-replacement,5Yearly,2090,224.147
426,low variant,5Yearly,2090,88.333
426,medium variant,5Yearly,2090,217.516
426,no change,5Yearly,2090,608.684
426,zero-migration,5Yearly,2090,237.354
426,constant-fertility,5Yearly,2095,960.573
426,constant-mortality,5Yearly,2095,140.244
426,high variant,5Yearly,2095,449.841
426,instant-replacement,5Yearly,2095,223.024
426,low variant,5Yearly,2095,81.401
426,medium variant,5Yearly,2095,212.138
426,no change,5Yearly,2095,637.528
426,zero-migration,5Yearly,2095,232.324
