country,variant,freq,year,noofbirth
44,constant-fertility,5Yearly,2060,28.699
44,constant-mortality,5Yearly,2060,25.316
44,high variant,5Yearly,2060,41.291
44,instant-replacement,5Yearly,2060,35.739
44,low variant,5Yearly,2060,13.797
44,medium variant,5Yearly,2060,25.651
44,no change,5Yearly,2060,28.335
44,zero-migration,5Yearly,2060,21.036
44,constant-fertility,5Yearly,2065,28.584
44,constant-mortality,5Yearly,2065,24.825
44,high variant,5Yearly,2065,41.489
44,instant-replacement,5Yearly,2065,35.62
44,low variant,5Yearly,2065,13.208
44,medium variant,5Yearly,2065,25.209
44,no change,5Yearly,2065,28.156
44,zero-migration,5Yearly,2065,20.324
44,constant-fertility,5Yearly,2070,28.614
44,constant-mortality,5Yearly,2070,24.645
44,high variant,5Yearly,2070,42.527
44,instant-replacement,5Yearly,2070,36.213
44,low variant,5Yearly,2070,12.744
44,medium variant,5Yearly,2070,25.085
44,no change,5Yearly,2070,28.119
44,zero-migration,5Yearly,2070,19.984
44,constant-fertility,5Yearly,2075,28.638
44,constant-mortality,5Yearly,2075,24.642
44,high variant,5Yearly,2075,44.343
44,instant-replacement,5Yearly,2075,37.219
44,low variant,5Yearly,2075,12.238
44,medium variant,5Yearly,2075,25.147
44,no change,5Yearly,2075,28.073
44,zero-migration,5Yearly,2075,19.824
44,constant-fertility,5Yearly,2080,28.541
44,constant-mortality,5Yearly,2080,24.501
44,high variant,5Yearly,2080,46.169
44,instant-replacement,5Yearly,2080,38.04
44,low variant,5Yearly,2080,11.586
44,medium variant,5Yearly,2080,25.069
44,no change,5Yearly,2080,27.902
44,zero-migration,5Yearly,2080,19.515
44,constant-fertility,5Yearly,2085,28.321
44,constant-mortality,5Yearly,2085,24.163
44,high variant,5Yearly,2085,47.498
44,instant-replacement,5Yearly,2085,38.314
44,low variant,5Yearly,2085,10.901
44,medium variant,5Yearly,2085,24.795
44,no change,5Yearly,2085,27.608
44,zero-migration,5Yearly,2085,19.017
44,constant-fertility,5Yearly,2090,28.056
44,constant-mortality,5Yearly,2090,23.682
44,high variant,5Yearly,2090,48.228
44,instant-replacement,5Yearly,2090,38.179
44,low variant,5Yearly,2090,10.274
44,medium variant,5Yearly,2090,24.371
44,no change,5Yearly,2090,27.274
44,zero-migration,5Yearly,2090,18.417
44,constant-fertility,5Yearly,2095,27.822
44,constant-mortality,5Yearly,2095,23.224
44,high variant,5Yearly,2095,48.843
44,instant-replacement,5Yearly,2095,38.063
44,low variant,5Yearly,2095,9.754
44,medium variant,5Yearly,2095,23.966
44,no change,5Yearly,2095,26.967
44,zero-migration,5Yearly,2095,17.897
