country,variant,freq,year,noofbirth
233,No_change,5yearly,2070,35.812
233,Zero_migration,5yearly,2070,54.038
233,Constant_fertility,5yearly,2075,34.413
233,Constant_mortality,5yearly,2075,49.782
233,High_variant,5yearly,2075,90.187
233,Instant_replacement,5yearly,2075,71.37
233,Low_variant,5yearly,2075,23.523
233,Medium_variant,5yearly,2075,50.215
233,No_change,5yearly,2075,33.956
233,Zero_migration,5yearly,2075,54.224
233,Constant_fertility,5yearly,2080,32.247
233,Constant_mortality,5yearly,2080,48.562
233,High_variant,5yearly,2080,92.768
233,Instant_replacement,5yearly,2080,71.986
233,Low_variant,5yearly,2080,21.473
233,Medium_variant,5yearly,2080,49.045
233,No_change,5yearly,2080,31.761
233,Zero_migration,5yearly,2080,53.227
233,Constant_fertility,5yearly,2085,30.28
233,Constant_mortality,5yearly,2085,46.623
233,High_variant,5yearly,2085,93.743
233,Instant_replacement,5yearly,2085,70.585
233,Low_variant,5yearly,2085,19.184
233,Medium_variant,5yearly,2085,47.143
233,No_change,5yearly,2085,29.772
233,Zero_migration,5yearly,2085,51.483
233,Constant_fertility,5yearly,2090,28.793
233,Constant_mortality,5yearly,2090,44.837
233,High_variant,5yearly,2090,93.995
233,Instant_replacement,5yearly,2090,68.465
233,Low_variant,5yearly,2090,17.344
233,Medium_variant,5yearly,2090,45.394
233,No_change,5yearly,2090,28.262
233,Zero_migration,5yearly,2090,49.867
233,Constant_fertility,5yearly,2095,27.656
233,Constant_mortality,5yearly,2095,43.81
233,High_variant,5yearly,2095,94.939
233,Instant_replacement,5yearly,2095,67.275
233,Low_variant,5yearly,2095,16.198
233,Medium_variant,5yearly,2095,44.412
233,No_change,5yearly,2095,27.097
233,Zero_migration,5yearly,2095,48.992
