country,variant,freq,year,noofbirth
233,instant_replacement,5yearly,2075,71.37
233,low_variant,5yearly,2075,23.523
233,medium_variant,5yearly,2075,50.215
233,no_change,5yearly,2075,33.956
233,zero_migration,5yearly,2075,54.224
233,constant_fertility,5yearly,2080,32.247
233,constant_mortality,5yearly,2080,48.562
233,high_variant,5yearly,2080,92.768
233,instant_replacement,5yearly,2080,71.986
233,low_variant,5yearly,2080,21.473
233,medium_variant,5yearly,2080,49.045
233,no_change,5yearly,2080,31.761
233,zero_migration,5yearly,2080,53.227
233,constant_fertility,5yearly,2085,30.28
233,constant_mortality,5yearly,2085,46.623
233,high_variant,5yearly,2085,93.743
233,instant_replacement,5yearly,2085,70.585
233,low_variant,5yearly,2085,19.184
233,medium_variant,5yearly,2085,47.143
233,no_change,5yearly,2085,29.772
233,zero_migration,5yearly,2085,51.483
233,constant_fertility,5yearly,2090,28.793
233,constant_mortality,5yearly,2090,44.837
233,high_variant,5yearly,2090,93.995
233,instant_replacement,5yearly,2090,68.465
233,low_variant,5yearly,2090,17.344
233,medium_variant,5yearly,2090,45.394
233,no_change,5yearly,2090,28.262
233,zero_migration,5yearly,2090,49.867
233,constant_fertility,5yearly,2095,27.656
233,constant_mortality,5yearly,2095,43.81
233,high_variant,5yearly,2095,94.939
233,instant_replacement,5yearly,2095,67.275
233,low_variant,5yearly,2095,16.198
233,medium_variant,5yearly,2095,44.412
233,no_change,5yearly,2095,27.097
233,zero_migration,5yearly,2095,48.992
