country,variant,freq,year,noofbirth
428,low variant,5Yearly,2070,34.834
428,medium variant,5Yearly,2070,71.291
428,no change,5Yearly,2070,46.065
428,zero-migration,5Yearly,2070,71.631
428,constant-fertility,5Yearly,2075,43.803
428,constant-mortality,5Yearly,2075,70.659
428,high variant,5Yearly,2075,128.657
428,instant-replacement,5Yearly,2075,108.955
428,low variant,5Yearly,2075,33.194
428,medium variant,5Yearly,2075,71.281
428,no change,5Yearly,2075,43.487
428,zero-migration,5Yearly,2075,71.633
428,constant-fertility,5Yearly,2080,40.997
428,constant-mortality,5Yearly,2080,69.537
428,high variant,5Yearly,2080,133.459
428,instant-replacement,5Yearly,2080,111.397
428,low variant,5Yearly,2080,30.64
428,medium variant,5Yearly,2080,70.24
428,no change,5Yearly,2080,40.653
428,zero-migration,5Yearly,2080,70.607
428,constant-fertility,5Yearly,2085,38.379
428,constant-mortality,5Yearly,2085,67.487
428,high variant,5Yearly,2085,136.07
428,instant-replacement,5Yearly,2085,110.5
428,low variant,5Yearly,2085,27.803
428,medium variant,5Yearly,2085,68.261
428,no change,5Yearly,2085,38.013
428,zero-migration,5Yearly,2085,68.641
428,constant-fertility,5Yearly,2090,36.197
428,constant-mortality,5Yearly,2090,65.291
428,high variant,5Yearly,2090,136.881
428,instant-replacement,5Yearly,2090,107.528
428,low variant,5Yearly,2090,25.451
428,medium variant,5Yearly,2090,66.134
428,no change,5Yearly,2090,35.813
428,zero-migration,5Yearly,2090,66.527
428,constant-fertility,5Yearly,2095,34.368
428,constant-mortality,5Yearly,2095,63.717
428,high variant,5Yearly,2095,137.791
428,instant-replacement,5Yearly,2095,105.239
428,low variant,5Yearly,2095,23.865
428,medium variant,5Yearly,2095,64.626
428,no change,5Yearly,2095,33.96
428,zero-migration,5Yearly,2095,65.033
