country,variant,freq,year,noofbirth
428,Instant_replacement,5yearly,2070,104.798
428,Low_variant,5yearly,2070,34.834
428,Medium_variant,5yearly,2070,71.291
428,No_change,5yearly,2070,46.065
428,Zero_migration,5yearly,2070,71.631
428,Constant_fertility,5yearly,2075,43.803
428,Constant_mortality,5yearly,2075,70.659
428,High_variant,5yearly,2075,128.657
428,Instant_replacement,5yearly,2075,108.955
428,Low_variant,5yearly,2075,33.194
428,Medium_variant,5yearly,2075,71.281
428,No_change,5yearly,2075,43.487
428,Zero_migration,5yearly,2075,71.633
428,Constant_fertility,5yearly,2080,40.997
428,Constant_mortality,5yearly,2080,69.537
428,High_variant,5yearly,2080,133.459
428,Instant_replacement,5yearly,2080,111.397
428,Low_variant,5yearly,2080,30.64
428,Medium_variant,5yearly,2080,70.24
428,No_change,5yearly,2080,40.653
428,Zero_migration,5yearly,2080,70.607
428,Constant_fertility,5yearly,2085,38.379
428,Constant_mortality,5yearly,2085,67.487
428,High_variant,5yearly,2085,136.07
428,Instant_replacement,5yearly,2085,110.5
428,Low_variant,5yearly,2085,27.803
428,Medium_variant,5yearly,2085,68.261
428,No_change,5yearly,2085,38.013
428,Zero_migration,5yearly,2085,68.641
428,Constant_fertility,5yearly,2090,36.197
428,Constant_mortality,5yearly,2090,65.291
428,High_variant,5yearly,2090,136.881
428,Instant_replacement,5yearly,2090,107.528
428,Low_variant,5yearly,2090,25.451
428,Medium_variant,5yearly,2090,66.134
428,No_change,5yearly,2090,35.813
428,Zero_migration,5yearly,2090,66.527
428,Constant_fertility,5yearly,2095,34.368
428,Constant_mortality,5yearly,2095,63.717
428,High_variant,5yearly,2095,137.791
428,Instant_replacement,5yearly,2095,105.239
428,Low_variant,5yearly,2095,23.865
428,Medium_variant,5yearly,2095,64.626
428,No_change,5yearly,2095,33.96
428,Zero_migration,5yearly,2095,65.033
