country,variant,freq,year,noofbirth
70,constant-mortality,5Yearly,2070,93.988
70,high variant,5Yearly,2070,176.548
70,instant-replacement,5Yearly,2070,195.494
70,low variant,5Yearly,2070,40.511
70,medium variant,5Yearly,2070,94.861
70,no change,5Yearly,2070,59.489
70,zero-migration,5Yearly,2070,96.846
70,constant-fertility,5Yearly,2075,55.473
70,constant-mortality,5Yearly,2075,92.682
70,high variant,5Yearly,2075,184.39
70,instant-replacement,5Yearly,2075,210.36
70,low variant,5Yearly,2075,37.649
70,medium variant,5Yearly,2075,93.685
70,no change,5Yearly,2075,54.86
70,zero-migration,5Yearly,2075,95.768
70,constant-fertility,5Yearly,2080,50.624
70,constant-mortality,5Yearly,2080,89.934
70,high variant,5Yearly,2080,191.569
70,instant-replacement,5Yearly,2080,219.089
70,low variant,5Yearly,2080,33.375
70,medium variant,5Yearly,2080,91.057
70,no change,5Yearly,2080,49.982
70,zero-migration,5Yearly,2080,93.244
70,constant-fertility,5Yearly,2085,46.042
70,constant-mortality,5Yearly,2085,86.304
70,high variant,5Yearly,2085,194.377
70,instant-replacement,5Yearly,2085,214.713
70,low variant,5Yearly,2085,29.31
70,medium variant,5Yearly,2085,87.528
70,no change,5Yearly,2085,45.384
70,zero-migration,5Yearly,2085,89.818
70,constant-fertility,5Yearly,2090,42.137
70,constant-mortality,5Yearly,2090,82.922
70,high variant,5Yearly,2090,193.257
70,instant-replacement,5Yearly,2090,203.271
70,low variant,5Yearly,2090,26.611
70,medium variant,5Yearly,2090,84.234
70,no change,5Yearly,2090,41.466
70,zero-migration,5Yearly,2090,86.603
70,constant-fertility,5Yearly,2095,38.882
70,constant-mortality,5Yearly,2095,80.706
70,high variant,5Yearly,2095,192.401
70,instant-replacement,5Yearly,2095,195.501
70,low variant,5Yearly,2095,25.24
70,medium variant,5Yearly,2095,82.115
70,no change,5Yearly,2095,38.198
70,zero-migration,5Yearly,2095,84.542
