country,variant,freq,year,noofbirth
70,lowvariant,5yearly,2070,40.511
70,mediumvariant,5yearly,2070,94.861
70,nochange,5yearly,2070,59.489
70,zeromigration,5yearly,2070,96.846
70,constantfertility,5yearly,2075,55.473
70,constantmortality,5yearly,2075,92.682
70,highvariant,5yearly,2075,184.39
70,instantreplacement,5yearly,2075,210.36
70,lowvariant,5yearly,2075,37.649
70,mediumvariant,5yearly,2075,93.685
70,nochange,5yearly,2075,54.86
70,zeromigration,5yearly,2075,95.768
70,constantfertility,5yearly,2080,50.624
70,constantmortality,5yearly,2080,89.934
70,highvariant,5yearly,2080,191.569
70,instantreplacement,5yearly,2080,219.089
70,lowvariant,5yearly,2080,33.375
70,mediumvariant,5yearly,2080,91.057
70,nochange,5yearly,2080,49.982
70,zeromigration,5yearly,2080,93.244
70,constantfertility,5yearly,2085,46.042
70,constantmortality,5yearly,2085,86.304
70,highvariant,5yearly,2085,194.377
70,instantreplacement,5yearly,2085,214.713
70,lowvariant,5yearly,2085,29.31
70,mediumvariant,5yearly,2085,87.528
70,nochange,5yearly,2085,45.384
70,zeromigration,5yearly,2085,89.818
70,constantfertility,5yearly,2090,42.137
70,constantmortality,5yearly,2090,82.922
70,highvariant,5yearly,2090,193.257
70,instantreplacement,5yearly,2090,203.271
70,lowvariant,5yearly,2090,26.611
70,mediumvariant,5yearly,2090,84.234
70,nochange,5yearly,2090,41.466
70,zeromigration,5yearly,2090,86.603
70,constantfertility,5yearly,2095,38.882
70,constantmortality,5yearly,2095,80.706
70,highvariant,5yearly,2095,192.401
70,instantreplacement,5yearly,2095,195.501
70,lowvariant,5yearly,2095,25.24
70,mediumvariant,5yearly,2095,82.115
70,nochange,5yearly,2095,38.198
70,zeromigration,5yearly,2095,84.542
