country,variant,freq,year,noofbirth
504,medium variant,5Yearly,2055,2505.131
504,no change,5Yearly,2055,4129.445
504,zero-migration,5Yearly,2055,2749.274
504,constant-fertility,5Yearly,2060,4301.681
504,constant-mortality,5Yearly,2060,2343.333
504,high variant,5Yearly,2060,3866.901
504,instant-replacement,5Yearly,2060,2777.942
504,low variant,5Yearly,2060,1294.8
504,medium variant,5Yearly,2060,2401.048
504,no change,5Yearly,2060,4197.488
504,zero-migration,5Yearly,2060,2664.102
504,constant-fertility,5Yearly,2065,4419.255
504,constant-mortality,5Yearly,2065,2264.222
504,high variant,5Yearly,2065,3883.674
504,instant-replacement,5Yearly,2065,2772.693
504,low variant,5Yearly,2065,1199.719
504,medium variant,5Yearly,2065,2330.13
504,no change,5Yearly,2065,4292.737
504,zero-migration,5Yearly,2065,2607.374
504,constant-fertility,5Yearly,2070,4563.005
504,constant-mortality,5Yearly,2070,2203.605
504,high variant,5Yearly,2070,3945.43
504,instant-replacement,5Yearly,2070,2762.407
504,low variant,5Yearly,2070,1117.651
504,medium variant,5Yearly,2070,2278.081
504,no change,5Yearly,2070,4411.642
504,zero-migration,5Yearly,2070,2567.055
504,constant-fertility,5Yearly,2075,4716.262
504,constant-mortality,5Yearly,2075,2140.55
504,high variant,5Yearly,2075,4029.609
504,instant-replacement,5Yearly,2075,2739.53
504,low variant,5Yearly,2075,1029.577
504,medium variant,5Yearly,2075,2223.881
504,no change,5Yearly,2075,4537.353
504,zero-migration,5Yearly,2075,2524.477
504,constant-fertility,5Yearly,2080,4865.601
504,constant-mortality,5Yearly,2080,2065.961
504,high variant,5Yearly,2080,4104.34
504,instant-replacement,5Yearly,2080,2706.974
504,low variant,5Yearly,2080,934.912
504,medium variant,5Yearly,2080,2157.888
504,no change,5Yearly,2080,4656.998
504,zero-migration,5Yearly,2080,2470.954
504,constant-fertility,5Yearly,2085,5009.862
504,constant-mortality,5Yearly,2085,1983.709
504,high variant,5Yearly,2085,4153.105
504,instant-replacement,5Yearly,2085,2676.724
504,low variant,5Yearly,2085,842.961
504,medium variant,5Yearly,2085,2083.472
504,no change,5Yearly,2085,4769.935
504,zero-migration,5Yearly,2085,2408.616
504,constant-fertility,5Yearly,2090,5157.434
504,constant-mortality,5Yearly,2090,1903.906
504,high variant,5Yearly,2090,4182.951
504,instant-replacement,5Yearly,2090,2658.653
504,low variant,5Yearly,2090,762.862
504,medium variant,5Yearly,2090,2010.627
504,no change,5Yearly,2090,4884.582
504,zero-migration,5Yearly,2090,2345.222
504,constant-fertility,5Yearly,2095,5317.256
504,constant-mortality,5Yearly,2095,1840.558
504,high variant,5Yearly,2095,4227.099
504,instant-replacement,5Yearly,2095,2652.092
504,low variant,5Yearly,2095,700.458
504,medium variant,5Yearly,2095,1954.061
504,no change,5Yearly,2095,5009.469
504,zero-migration,5Yearly,2095,2295.53
