country,variant,freq,year,noofbirth
882,constant_mortality,5yearly,2080,16.388
882,high_variant,5yearly,2080,29.967
882,instant_replacement,5yearly,2080,3.731
882,low_variant,5yearly,2080,8.244
882,medium_variant,5yearly,2080,17.034
882,no_change,5yearly,2080,67.335
882,zero_migration,5yearly,2080,38.706
882,constant_fertility,5yearly,2085,77.569
882,constant_mortality,5yearly,2085,15.503
882,high_variant,5yearly,2085,30.22
882,instant_replacement,5yearly,2085,3.042
882,low_variant,5yearly,2085,7.127
882,medium_variant,5yearly,2085,16.209
882,no_change,5yearly,2085,74.653
882,zero_migration,5yearly,2085,38.776
882,constant_fertility,5yearly,2090,86.63
882,constant_mortality,5yearly,2090,14.953
882,high_variant,5yearly,2090,30.704
882,instant_replacement,5yearly,2090,3.065
882,low_variant,5yearly,2090,6.378
882,medium_variant,5yearly,2090,15.717
882,no_change,5yearly,2090,83.036
882,zero_migration,5yearly,2090,38.768
882,constant_fertility,5yearly,2095,96.533
882,constant_mortality,5yearly,2095,14.44
882,high_variant,5yearly,2095,31.083
882,instant_replacement,5yearly,2095,3.122
882,low_variant,5yearly,2095,5.771
882,medium_variant,5yearly,2095,15.259
882,no_change,5yearly,2095,92.142
882,zero_migration,5yearly,2095,38.368
