country,variant,freq,year,noofbirth
404,instant_replacement,5yearly,2040,5630.025
404,low_variant,5yearly,2040,8108.146
404,medium_variant,5yearly,2040,10212.505
404,no_change,5yearly,2040,15140.445
404,zero_migration,5yearly,2040,10249.174
404,constant_fertility,5yearly,2045,18124.011
404,constant_mortality,5yearly,2045,9802.695
404,high_variant,5yearly,2045,13299.714
404,instant_replacement,5yearly,2045,5347.77
404,low_variant,5yearly,2045,7930.869
404,medium_variant,5yearly,2045,10466.069
404,no_change,5yearly,2045,16946.916
404,zero_migration,5yearly,2045,10509.375
404,constant_fertility,5yearly,2050,20662.613
404,constant_mortality,5yearly,2050,9838.539
404,high_variant,5yearly,2050,14098.403
404,instant_replacement,5yearly,2050,5336.311
404,low_variant,5yearly,2050,7736.693
404,medium_variant,5yearly,2050,10691.045
404,no_change,5yearly,2050,18980.107
404,zero_migration,5yearly,2050,10740.527
404,constant_fertility,5yearly,2055,23557.681
404,constant_mortality,5yearly,2055,9830.488
404,high_variant,5yearly,2055,14825.747
404,instant_replacement,5yearly,2055,5490.205
404,low_variant,5yearly,2055,7546.804
404,medium_variant,5yearly,2055,10876.44
404,no_change,5yearly,2055,21243.892
404,zero_migration,5yearly,2055,10930.554
404,constant_fertility,5yearly,2060,26867.407
404,constant_mortality,5yearly,2060,9763.664
404,high_variant,5yearly,2060,15495.325
404,instant_replacement,5yearly,2060,5611.409
404,low_variant,5yearly,2060,7334.433
404,medium_variant,5yearly,2060,11006.192
404,no_change,5yearly,2060,23764.894
404,zero_migration,5yearly,2060,11063.714
404,constant_fertility,5yearly,2065,30668.72
404,constant_mortality,5yearly,2065,9630.009
404,high_variant,5yearly,2065,16141.183
404,instant_replacement,5yearly,2065,5593.892
404,low_variant,5yearly,2065,7066.933
404,medium_variant,5yearly,2065,11070.238
404,no_change,5yearly,2065,26586.922
404,zero_migration,5yearly,2065,11130.767
404,constant_fertility,5yearly,2070,35031.937
404,constant_mortality,5yearly,2070,9421.485
404,high_variant,5yearly,2070,16750.632
404,instant_replacement,5yearly,2070,5490.719
404,low_variant,5yearly,2070,6727.276
404,medium_variant,5yearly,2070,11052.61
404,no_change,5yearly,2070,29750.261
404,zero_migration,5yearly,2070,11116.097
404,constant_fertility,5yearly,2075,40037.221
404,constant_mortality,5yearly,2075,9143.273
404,high_variant,5yearly,2075,17287.046
404,instant_replacement,5yearly,2075,5403.762
404,low_variant,5yearly,2075,6329.15
404,medium_variant,5yearly,2075,10950.038
404,no_change,5yearly,2075,33297.2
404,zero_migration,5yearly,2075,11016.128
404,constant_fertility,5yearly,2080,45772.41
404,constant_mortality,5yearly,2080,8853.83
404,high_variant,5yearly,2080,17792.959
404,instant_replacement,5yearly,2080,5395.352
404,low_variant,5yearly,2080,5940.444
404,medium_variant,5yearly,2080,10826.13
404,no_change,5yearly,2080,37267.405
404,zero_migration,5yearly,2080,10894.329
404,constant_fertility,5yearly,2085,52344.694
404,constant_mortality,5yearly,2085,8552.132
404,high_variant,5yearly,2085,18252.562
404,instant_replacement,5yearly,2085,5441.255
404,low_variant,5yearly,2085,5567.402
404,medium_variant,5yearly,2085,10678.823
404,no_change,5yearly,2085,41707.944
404,zero_migration,5yearly,2085,10748.369
404,constant_fertility,5yearly,2090,59881.447
404,constant_mortality,5yearly,2090,8245.141
404,high_variant,5yearly,2090,18688.111
404,instant_replacement,5yearly,2090,5480.985
404,low_variant,5yearly,2090,5213.931
404,medium_variant,5yearly,2090,10517.377
404,no_change,5yearly,2090,46675.857
404,zero_migration,5yearly,2090,10587.698
404,constant_fertility,5yearly,2095,68526.2
404,constant_mortality,5yearly,2095,7932.311
404,high_variant,5yearly,2095,19113.737
404,instant_replacement,5yearly,2095,5476.905
404,low_variant,5yearly,2095,4872.741
404,medium_variant,5yearly,2095,10340.822
404,no_change,5yearly,2095,52236.751
404,zero_migration,5yearly,2095,10411.623
