country,variant,freq,year,noofbirth
268,lowvariant,5yearly,2040,132.226
268,mediumvariant,5yearly,2040,191.46
268,nochange,5yearly,2040,184.642
268,zeromigration,5yearly,2040,216.477
268,constantfertility,5yearly,2045,170.509
268,constantmortality,5yearly,2045,190.459
268,highvariant,5yearly,2045,272.989
268,instantreplacement,5yearly,2045,242.671
268,lowvariant,5yearly,2045,122.483
268,mediumvariant,5yearly,2045,191.353
268,nochange,5yearly,2045,170.236
268,zeromigration,5yearly,2045,220.009
268,constantfertility,5yearly,2050,156.399
268,constantmortality,5yearly,2050,175.693
268,highvariant,5yearly,2050,271.129
268,instantreplacement,5yearly,2050,233.509
268,lowvariant,5yearly,2050,102.478
268,mediumvariant,5yearly,2050,176.909
268,nochange,5yearly,2050,156.169
268,zeromigration,5yearly,2050,209.912
268,constantfertility,5yearly,2055,147.672
268,constantmortality,5yearly,2055,157.488
268,highvariant,5yearly,2055,257.313
268,instantreplacement,5yearly,2055,212.619
268,lowvariant,5yearly,2055,84.289
268,mediumvariant,5yearly,2055,158.949
268,nochange,5yearly,2055,147.53
268,zeromigration,5yearly,2055,196.049
268,constantfertility,5yearly,2060,142.761
268,constantmortality,5yearly,2060,144.506
268,highvariant,5yearly,2060,244.598
268,instantreplacement,5yearly,2060,196.127
268,lowvariant,5yearly,2060,73.395
268,mediumvariant,5yearly,2060,146.181
268,nochange,5yearly,2060,142.736
268,zeromigration,5yearly,2060,186.485
268,constantfertility,5yearly,2065,137.558
268,constantmortality,5yearly,2065,140.187
268,highvariant,5yearly,2065,244.333
268,instantreplacement,5yearly,2065,192.945
268,lowvariant,5yearly,2065,68.894
268,mediumvariant,5yearly,2065,142.14
268,nochange,5yearly,2065,137.631
268,zeromigration,5yearly,2065,184.754
268,constantfertility,5yearly,2070,130.314
268,constantmortality,5yearly,2070,141.143
268,highvariant,5yearly,2070,256.296
268,instantreplacement,5yearly,2070,200.299
268,lowvariant,5yearly,2070,66.413
268,mediumvariant,5yearly,2070,143.46
268,nochange,5yearly,2070,130.444
268,zeromigration,5yearly,2070,187.915
268,constantfertility,5yearly,2075,122.355
268,constantmortality,5yearly,2075,140.413
268,highvariant,5yearly,2075,269.599
268,instantreplacement,5yearly,2075,207.137
268,lowvariant,5yearly,2075,61.75
268,mediumvariant,5yearly,2075,143.112
268,nochange,5yearly,2075,122.492
268,zeromigration,5yearly,2075,189.564
268,constantfertility,5yearly,2080,115.506
268,constantmortality,5yearly,2080,133.784
268,highvariant,5yearly,2080,273.76
268,instantreplacement,5yearly,2080,204.892
268,lowvariant,5yearly,2080,53.76
268,mediumvariant,5yearly,2080,136.785
268,nochange,5yearly,2080,115.637
268,zeromigration,5yearly,2080,185.419
268,constantfertility,5yearly,2085,110.165
268,constantmortality,5yearly,2085,123.914
268,highvariant,5yearly,2085,269.35
268,instantreplacement,5yearly,2085,194.794
268,lowvariant,5yearly,2085,45.162
268,mediumvariant,5yearly,2085,127.129
268,nochange,5yearly,2085,110.29
268,zeromigration,5yearly,2085,177.929
268,constantfertility,5yearly,2090,105.503
268,constantmortality,5yearly,2090,115.278
268,highvariant,5yearly,2090,263.543
268,instantreplacement,5yearly,2090,184.685
268,lowvariant,5yearly,2090,38.593
268,mediumvariant,5yearly,2090,118.683
268,nochange,5yearly,2090,105.623
268,zeromigration,5yearly,2090,171.124
268,constantfertility,5yearly,2095,100.737
268,constantmortality,5yearly,2095,110.781
268,highvariant,5yearly,2095,264.228
268,instantreplacement,5yearly,2095,180.855
268,lowvariant,5yearly,2095,34.824
268,mediumvariant,5yearly,2095,114.439
268,nochange,5yearly,2095,100.842
268,zeromigration,5yearly,2095,167.975
