country,variant,freq,year,noofbirth
140,nochange,5yearly,2035,1267.1
140,zeromigration,5yearly,2035,862.117
140,constantfertility,5yearly,2040,1517.721
140,constantmortality,5yearly,2040,802.399
140,highvariant,5yearly,2040,1084.591
140,instantreplacement,5yearly,2040,597.288
140,lowvariant,5yearly,2040,681.357
140,mediumvariant,5yearly,2040,875.704
140,nochange,5yearly,2040,1381.894
140,zeromigration,5yearly,2040,869.127
140,constantfertility,5yearly,2045,1713.193
140,constantmortality,5yearly,2045,781.376
140,highvariant,5yearly,2045,1136.603
140,instantreplacement,5yearly,2045,573.559
140,lowvariant,5yearly,2045,651.551
140,mediumvariant,5yearly,2045,880.327
140,nochange,5yearly,2045,1510.062
140,zeromigration,5yearly,2045,872.861
140,constantfertility,5yearly,2050,1935.676
140,constantmortality,5yearly,2050,753.895
140,highvariant,5yearly,2050,1182.111
140,instantreplacement,5yearly,2050,571.224
140,lowvariant,5yearly,2050,618.945
140,mediumvariant,5yearly,2050,879.61
140,nochange,5yearly,2050,1645.927
140,zeromigration,5yearly,2050,871.297
140,constantfertility,5yearly,2055,2187.648
140,constantmortality,5yearly,2055,721.101
140,highvariant,5yearly,2055,1216.363
140,instantreplacement,5yearly,2055,580.809
140,lowvariant,5yearly,2055,585.983
140,mediumvariant,5yearly,2055,872.911
140,nochange,5yearly,2055,1790.075
140,zeromigration,5yearly,2055,863.981
140,constantfertility,5yearly,2060,2476.629
140,constantmortality,5yearly,2060,687.78
140,highvariant,5yearly,2060,1247.28
140,instantreplacement,5yearly,2060,588.896
140,lowvariant,5yearly,2060,555.468
140,mediumvariant,5yearly,2060,864.885
140,nochange,5yearly,2060,1946.737
140,zeromigration,5yearly,2060,855.534
140,constantfertility,5yearly,2065,2808.661
140,constantmortality,5yearly,2065,653.943
140,highvariant,5yearly,2065,1279.187
140,instantreplacement,5yearly,2065,587.853
140,lowvariant,5yearly,2065,524.511
140,mediumvariant,5yearly,2065,855.162
140,nochange,5yearly,2065,2118.407
140,zeromigration,5yearly,2065,845.489
140,constantfertility,5yearly,2070,3188.844
140,constantmortality,5yearly,2070,619.942
140,highvariant,5yearly,2070,1313.845
140,instantreplacement,5yearly,2070,580.642
140,lowvariant,5yearly,2070,492.459
140,mediumvariant,5yearly,2070,844.001
140,nochange,5yearly,2070,2305.876
140,zeromigration,5yearly,2070,834.009
140,constantfertility,5yearly,2075,3623.655
140,constantmortality,5yearly,2075,586.752
140,highvariant,5yearly,2075,1350.544
140,instantreplacement,5yearly,2075,574.098
140,lowvariant,5yearly,2075,460.927
140,mediumvariant,5yearly,2075,832.478
140,nochange,5yearly,2075,2509.944
140,zeromigration,5yearly,2075,822.137
140,constantfertility,5yearly,2080,4119.776
140,constantmortality,5yearly,2080,552.922
140,highvariant,5yearly,2080,1382.735
140,instantreplacement,5yearly,2080,573.222
140,lowvariant,5yearly,2080,429.441
140,mediumvariant,5yearly,2080,818.072
140,nochange,5yearly,2080,2731.59
140,zeromigration,5yearly,2080,807.441
140,constantfertility,5yearly,2085,4685.317
140,constantmortality,5yearly,2085,520.743
140,highvariant,5yearly,2085,1412.686
140,instantreplacement,5yearly,2085,576.671
140,lowvariant,5yearly,2085,400.679
140,mediumvariant,5yearly,2085,803.613
140,nochange,5yearly,2085,2972.429
140,zeromigration,5yearly,2085,792.762
140,constantfertility,5yearly,2090,5330.136
140,constantmortality,5yearly,2090,489.008
140,highvariant,5yearly,2090,1438.484
140,instantreplacement,5yearly,2090,580.116
140,lowvariant,5yearly,2090,373.002
140,mediumvariant,5yearly,2090,787.114
140,nochange,5yearly,2090,3234.346
140,zeromigration,5yearly,2090,776.151
140,constantfertility,5yearly,2095,6065.712
140,constantmortality,5yearly,2095,459.232
140,highvariant,5yearly,2095,1465.466
140,instantreplacement,5yearly,2095,580.304
140,lowvariant,5yearly,2095,347.416
140,mediumvariant,5yearly,2095,771.116
140,nochange,5yearly,2095,3519.273
140,zeromigration,5yearly,2095,760.096
