country,variant,freq,year,noofbirth
214,Low_variant,5yearly,2050,462.484
214,Medium_variant,5yearly,2050,803.374
214,No_change,5yearly,2050,1319.567
214,Zero_migration,5yearly,2050,901.127
214,Constant_fertility,5yearly,2055,1375.791
214,Constant_mortality,5yearly,2055,755.334
214,High_variant,5yearly,2055,1239.768
214,Instant_replacement,5yearly,2055,897.742
214,Low_variant,5yearly,2055,414.697
214,Medium_variant,5yearly,2055,769.073
214,No_change,5yearly,2055,1351.061
214,Zero_migration,5yearly,2055,875.405
214,Constant_fertility,5yearly,2060,1415.826
214,Constant_mortality,5yearly,2060,721.179
214,High_variant,5yearly,2060,1239.377
214,Instant_replacement,5yearly,2060,890.197
214,Low_variant,5yearly,2060,375.208
214,Medium_variant,5yearly,2060,737.332
214,No_change,5yearly,2060,1384.676
214,Zero_migration,5yearly,2060,850.286
214,Constant_fertility,5yearly,2065,1459.321
214,Constant_mortality,5yearly,2065,689.194
214,High_variant,5yearly,2065,1242.642
214,Instant_replacement,5yearly,2065,877.508
214,Low_variant,5yearly,2065,339.983
214,Medium_variant,5yearly,2065,707.747
214,No_change,5yearly,2065,1420.897
214,Zero_migration,5yearly,2065,826.279
214,Constant_fertility,5yearly,2070,1505.843
214,Constant_mortality,5yearly,2070,659.051
214,High_variant,5yearly,2070,1252.167
214,Instant_replacement,5yearly,2070,862.596
214,Low_variant,5yearly,2070,306.527
214,Medium_variant,5yearly,2070,680.033
214,No_change,5yearly,2070,1459.299
214,Zero_migration,5yearly,2070,804.091
214,Constant_fertility,5yearly,2075,1554.864
214,Constant_mortality,5yearly,2075,630.156
214,High_variant,5yearly,2075,1264.851
214,Instant_replacement,5yearly,2075,849.562
214,Low_variant,5yearly,2075,274.564
214,Medium_variant,5yearly,2075,653.56
214,No_change,5yearly,2075,1499.41
214,Zero_migration,5yearly,2075,783.246
214,Constant_fertility,5yearly,2080,1606.428
214,Constant_mortality,5yearly,2080,602.805
214,High_variant,5yearly,2080,1277.079
214,Instant_replacement,5yearly,2080,840.42
214,Low_variant,5yearly,2080,245.512
214,Medium_variant,5yearly,2080,628.583
214,No_change,5yearly,2080,1541.258
214,Zero_migration,5yearly,2080,763.616
214,Constant_fertility,5yearly,2085,1660.969
214,Constant_mortality,5yearly,2085,578.656
214,High_variant,5yearly,2085,1289.58
214,Instant_replacement,5yearly,2085,834.423
214,Low_variant,5yearly,2085,221.045
214,Medium_variant,5yearly,2085,606.786
214,No_change,5yearly,2085,1585.219
214,Zero_migration,5yearly,2085,746.652
214,Constant_fertility,5yearly,2090,1718.825
214,Constant_mortality,5yearly,2090,556.301
214,High_variant,5yearly,2090,1301.205
214,Instant_replacement,5yearly,2090,828.906
214,Low_variant,5yearly,2090,200.135
214,Medium_variant,5yearly,2090,586.702
214,No_change,5yearly,2090,1631.556
214,Zero_migration,5yearly,2090,730.338
214,Constant_fertility,5yearly,2095,1780.064
214,Constant_mortality,5yearly,2095,535.243
214,High_variant,5yearly,2095,1313.949
214,Instant_replacement,5yearly,2095,822.023
214,Low_variant,5yearly,2095,181.675
214,Medium_variant,5yearly,2095,567.827
214,No_change,5yearly,2095,1680.285
214,Zero_migration,5yearly,2095,714.247
