country,variant,freq,year,noofbirth
214,medium variant,5Yearly,2050,803.374
214,no change,5Yearly,2050,1319.567
214,zero-migration,5Yearly,2050,901.127
214,constant-fertility,5Yearly,2055,1375.791
214,constant-mortality,5Yearly,2055,755.334
214,high variant,5Yearly,2055,1239.768
214,instant-replacement,5Yearly,2055,897.742
214,low variant,5Yearly,2055,414.697
214,medium variant,5Yearly,2055,769.073
214,no change,5Yearly,2055,1351.061
214,zero-migration,5Yearly,2055,875.405
214,constant-fertility,5Yearly,2060,1415.826
214,constant-mortality,5Yearly,2060,721.179
214,high variant,5Yearly,2060,1239.377
214,instant-replacement,5Yearly,2060,890.197
214,low variant,5Yearly,2060,375.208
214,medium variant,5Yearly,2060,737.332
214,no change,5Yearly,2060,1384.676
214,zero-migration,5Yearly,2060,850.286
214,constant-fertility,5Yearly,2065,1459.321
214,constant-mortality,5Yearly,2065,689.194
214,high variant,5Yearly,2065,1242.642
214,instant-replacement,5Yearly,2065,877.508
214,low variant,5Yearly,2065,339.983
214,medium variant,5Yearly,2065,707.747
214,no change,5Yearly,2065,1420.897
214,zero-migration,5Yearly,2065,826.279
214,constant-fertility,5Yearly,2070,1505.843
214,constant-mortality,5Yearly,2070,659.051
214,high variant,5Yearly,2070,1252.167
214,instant-replacement,5Yearly,2070,862.596
214,low variant,5Yearly,2070,306.527
214,medium variant,5Yearly,2070,680.033
214,no change,5Yearly,2070,1459.299
214,zero-migration,5Yearly,2070,804.091
214,constant-fertility,5Yearly,2075,1554.864
214,constant-mortality,5Yearly,2075,630.156
214,high variant,5Yearly,2075,1264.851
214,instant-replacement,5Yearly,2075,849.562
214,low variant,5Yearly,2075,274.564
214,medium variant,5Yearly,2075,653.56
214,no change,5Yearly,2075,1499.41
214,zero-migration,5Yearly,2075,783.246
214,constant-fertility,5Yearly,2080,1606.428
214,constant-mortality,5Yearly,2080,602.805
214,high variant,5Yearly,2080,1277.079
214,instant-replacement,5Yearly,2080,840.42
214,low variant,5Yearly,2080,245.512
214,medium variant,5Yearly,2080,628.583
214,no change,5Yearly,2080,1541.258
214,zero-migration,5Yearly,2080,763.616
214,constant-fertility,5Yearly,2085,1660.969
214,constant-mortality,5Yearly,2085,578.656
214,high variant,5Yearly,2085,1289.58
214,instant-replacement,5Yearly,2085,834.423
214,low variant,5Yearly,2085,221.045
214,medium variant,5Yearly,2085,606.786
214,no change,5Yearly,2085,1585.219
214,zero-migration,5Yearly,2085,746.652
214,constant-fertility,5Yearly,2090,1718.825
214,constant-mortality,5Yearly,2090,556.301
214,high variant,5Yearly,2090,1301.205
214,instant-replacement,5Yearly,2090,828.906
214,low variant,5Yearly,2090,200.135
214,medium variant,5Yearly,2090,586.702
214,no change,5Yearly,2090,1631.556
214,zero-migration,5Yearly,2090,730.338
214,constant-fertility,5Yearly,2095,1780.064
214,constant-mortality,5Yearly,2095,535.243
214,high variant,5Yearly,2095,1313.949
214,instant-replacement,5Yearly,2095,822.023
214,low variant,5Yearly,2095,181.675
214,medium variant,5Yearly,2095,567.827
214,no change,5Yearly,2095,1680.285
214,zero-migration,5Yearly,2095,714.247
