country,variant,freq,year,noofbirth
528,Low_variant,5yearly,2085,379.459
528,Medium_variant,5yearly,2085,855.831
528,No_change,5yearly,2085,747.652
528,Zero_migration,5yearly,2085,704.72
528,Constant_fertility,5yearly,2090,739.105
528,Constant_mortality,5yearly,2090,844.636
528,High_variant,5yearly,2090,1669.559
528,Instant_replacement,5yearly,2090,1177.206
528,Low_variant,5yearly,2090,362.186
528,Medium_variant,5yearly,2090,851.943
528,No_change,5yearly,2090,736.188
528,Zero_migration,5yearly,2090,695.482
528,Constant_fertility,5yearly,2095,723.825
528,Constant_mortality,5yearly,2095,834.165
528,High_variant,5yearly,2095,1691.138
528,Instant_replacement,5yearly,2095,1170.396
528,Low_variant,5yearly,2095,347.206
528,Medium_variant,5yearly,2095,842.148
528,No_change,5yearly,2095,720.493
528,Zero_migration,5yearly,2095,682.713
