country,variant,freq,year,noofbirth
634,Constant_mortality,5yearly,2050,133.934
634,High_variant,5yearly,2050,201.294
634,Instant_replacement,5yearly,2050,182.109
634,Low_variant,5yearly,2050,79.599
634,Medium_variant,5yearly,2050,134.312
634,No_change,5yearly,2050,183.037
634,Zero_migration,5yearly,2050,83.647
634,Constant_fertility,5yearly,2055,187.402
634,Constant_mortality,5yearly,2055,133.359
634,High_variant,5yearly,2055,208.198
634,Instant_replacement,5yearly,2055,186.209
634,Low_variant,5yearly,2055,75.407
634,Medium_variant,5yearly,2055,133.837
634,No_change,5yearly,2055,186.7
634,Zero_migration,5yearly,2055,76.954
634,Constant_fertility,5yearly,2060,190.39
634,Constant_mortality,5yearly,2060,132.471
634,High_variant,5yearly,2060,212.947
634,Instant_replacement,5yearly,2060,188.978
634,Low_variant,5yearly,2060,72.205
634,Medium_variant,5yearly,2060,133.053
634,No_change,5yearly,2060,189.512
634,Zero_migration,5yearly,2060,73.248
634,Constant_fertility,5yearly,2065,194.318
634,Constant_mortality,5yearly,2065,132.337
634,High_variant,5yearly,2065,218.186
634,Instant_replacement,5yearly,2065,192.368
634,Low_variant,5yearly,2065,70.214
634,Medium_variant,5yearly,2065,133.029
634,No_change,5yearly,2065,193.241
634,Zero_migration,5yearly,2065,72.899
634,Constant_fertility,5yearly,2070,199.488
634,Constant_mortality,5yearly,2070,133.448
634,High_variant,5yearly,2070,226.443
634,Instant_replacement,5yearly,2070,197.33
634,Low_variant,5yearly,2070,68.891
634,Medium_variant,5yearly,2070,134.265
634,No_change,5yearly,2070,198.184
634,Zero_migration,5yearly,2070,73.769
634,Constant_fertility,5yearly,2075,204.905
634,Constant_mortality,5yearly,2075,134.883
634,High_variant,5yearly,2075,236.845
634,Instant_replacement,5yearly,2075,203.141
634,Low_variant,5yearly,2075,67.339
634,Medium_variant,5yearly,2075,135.84
634,No_change,5yearly,2075,203.351
634,Zero_migration,5yearly,2075,73.263
634,Constant_fertility,5yearly,2080,209.453
634,Constant_mortality,5yearly,2080,135.877
634,High_variant,5yearly,2080,247.283
634,Instant_replacement,5yearly,2080,208.3
634,Low_variant,5yearly,2080,65.386
634,Medium_variant,5yearly,2080,136.973
634,No_change,5yearly,2080,207.635
634,Zero_migration,5yearly,2080,70.777
634,Constant_fertility,5yearly,2085,212.839
634,Constant_mortality,5yearly,2085,135.745
634,High_variant,5yearly,2085,255.634
634,Instant_replacement,5yearly,2085,211.814
634,Low_variant,5yearly,2085,62.988
634,Medium_variant,5yearly,2085,136.983
634,No_change,5yearly,2085,210.749
634,Zero_migration,5yearly,2085,67.302
634,Constant_fertility,5yearly,2090,215.551
634,Constant_mortality,5yearly,2090,134.771
634,High_variant,5yearly,2090,261.9
634,Instant_replacement,5yearly,2090,213.803
634,Low_variant,5yearly,2090,60.481
634,Medium_variant,5yearly,2090,136.146
634,No_change,5yearly,2090,213.18
634,Zero_migration,5yearly,2090,64.692
634,Constant_fertility,5yearly,2095,218.246
634,Constant_mortality,5yearly,2095,133.919
634,High_variant,5yearly,2095,268.14
634,Instant_replacement,5yearly,2095,215.718
634,Low_variant,5yearly,2095,58.316
634,Medium_variant,5yearly,2095,135.435
634,No_change,5yearly,2095,215.576
634,Zero_migration,5yearly,2095,63.667
