country,variant,freq,year,noofbirth
643,constant-mortality,5Yearly,2045,7800.289
643,high variant,5Yearly,2045,11055.768
643,instant-replacement,5Yearly,2045,9853.456
643,low variant,5Yearly,2045,5097.61
643,medium variant,5Yearly,2045,7841.402
643,no change,5Yearly,2045,6233.675
643,zero-migration,5Yearly,2045,7514.5
643,constant-fertility,5Yearly,2050,5814.171
643,constant-mortality,5Yearly,2050,7457.751
643,high variant,5Yearly,2050,11236.897
643,instant-replacement,5Yearly,2050,9711.401
643,low variant,5Yearly,2050,4509.736
643,medium variant,5Yearly,2050,7509.683
643,no change,5Yearly,2050,5787.144
643,zero-migration,5Yearly,2050,7129.495
643,constant-fertility,5Yearly,2055,5530.543
643,constant-mortality,5Yearly,2055,6988.187
643,high variant,5Yearly,2055,11020.33
643,instant-replacement,5Yearly,2055,9130.896
643,low variant,5Yearly,2055,3964.99
643,medium variant,5Yearly,2055,7049.091
643,no change,5Yearly,2055,5497.958
643,zero-migration,5Yearly,2055,6623.585
643,constant-fertility,5Yearly,2060,5426.973
643,constant-mortality,5Yearly,2060,6732.027
643,high variant,5Yearly,2060,10909.143
643,instant-replacement,5Yearly,2060,8743.917
643,low variant,5Yearly,2060,3685.991
643,medium variant,5Yearly,2060,6802.322
643,no change,5Yearly,2060,5387.969
643,zero-migration,5Yearly,2060,6343.204
643,constant-fertility,5Yearly,2065,5363.911
643,constant-mortality,5Yearly,2065,6788.113
643,high variant,5Yearly,2065,11255.335
643,instant-replacement,5Yearly,2065,8861.295
643,low variant,5Yearly,2065,3635.031
643,medium variant,5Yearly,2065,6871.164
643,no change,5Yearly,2065,5317.792
643,zero-migration,5Yearly,2065,6386.796
643,constant-fertility,5Yearly,2070,5223.838
643,constant-mortality,5Yearly,2070,6971.561
643,high variant,5Yearly,2070,11944.794
643,instant-replacement,5Yearly,2070,9301.042
643,low variant,5Yearly,2070,3620.862
643,medium variant,5Yearly,2070,7070.767
643,no change,5Yearly,2070,5170.731
643,zero-migration,5Yearly,2070,6563.706
643,constant-fertility,5Yearly,2075,5004.069
643,constant-mortality,5Yearly,2075,7043.516
643,high variant,5Yearly,2075,12610.467
643,instant-replacement,5Yearly,2075,9665.553
643,low variant,5Yearly,2075,3495.724
643,medium variant,5Yearly,2075,7159.594
643,no change,5Yearly,2075,4944.717
643,zero-migration,5Yearly,2075,6626.328
643,constant-fertility,5Yearly,2080,4776.509
643,constant-mortality,5Yearly,2080,6904.998
643,high variant,5Yearly,2080,12972.743
643,instant-replacement,5Yearly,2080,9699.705
643,low variant,5Yearly,2080,3242.903
643,medium variant,5Yearly,2080,7035.524
643,no change,5Yearly,2080,4711.511
643,zero-migration,5Yearly,2080,6473.465
643,constant-fertility,5Yearly,2085,4598.016
643,constant-mortality,5Yearly,2085,6656.314
643,high variant,5Yearly,2085,13068.951
643,instant-replacement,5Yearly,2085,9465.938
643,low variant,5Yearly,2085,2961.187
643,medium variant,5Yearly,2085,6798.41
643,no change,5Yearly,2085,4527.39
643,zero-migration,5Yearly,2085,6210.062
643,constant-fertility,5Yearly,2090,4466.131
643,constant-mortality,5Yearly,2090,6458.403
643,high variant,5Yearly,2090,13152.453
643,instant-replacement,5Yearly,2090,9237.03
643,low variant,5Yearly,2090,2747.907
643,medium variant,5Yearly,2090,6611.683
643,no change,5Yearly,2090,4389.525
643,zero-migration,5Yearly,2090,6003.8
643,constant-fertility,5Yearly,2095,4342.612
643,constant-mortality,5Yearly,2095,6402.278
643,high variant,5Yearly,2095,13467.543
643,instant-replacement,5Yearly,2095,9223.373
643,low variant,5Yearly,2095,2629.987
643,medium variant,5Yearly,2095,6569.5
643,no change,5Yearly,2095,4259.93
643,zero-migration,5Yearly,2095,5947.754
