country,variant,freq,year,noofbirth
616,mediumvariant,5yearly,2045,1368.938
616,nochange,5yearly,2045,1142.823
616,zeromigration,5yearly,2045,1387.843
616,constantfertility,5yearly,2050,1033.345
616,constantmortality,5yearly,2050,1283.439
616,highvariant,5yearly,2050,2085.399
616,instantreplacement,5yearly,2050,2432.052
616,lowvariant,5yearly,2050,677.511
616,mediumvariant,5yearly,2050,1287.051
616,nochange,5yearly,2050,1030.415
616,zeromigration,5yearly,2050,1308.66
616,constantfertility,5yearly,2055,934.274
616,constantmortality,5yearly,2055,1193.706
616,highvariant,5yearly,2055,2056.655
616,instantreplacement,5yearly,2055,2293.17
616,lowvariant,5yearly,2055,571.011
616,mediumvariant,5yearly,2055,1198.004
616,nochange,5yearly,2055,930.918
616,zeromigration,5yearly,2055,1222.396
616,constantfertility,5yearly,2060,866.657
616,constantmortality,5yearly,2060,1129.985
616,highvariant,5yearly,2060,2001.612
616,instantreplacement,5yearly,2060,2121.308
616,lowvariant,5yearly,2060,515.634
616,mediumvariant,5yearly,2060,1134.951
616,nochange,5yearly,2060,862.872
616,zeromigration,5yearly,2060,1161.619
616,constantfertility,5yearly,2065,821.319
616,constantmortality,5yearly,2065,1107.917
616,highvariant,5yearly,2065,1992.7
616,instantreplacement,5yearly,2065,2060.66
616,lowvariant,5yearly,2065,499.072
616,mediumvariant,5yearly,2065,1113.688
616,nochange,5yearly,2065,817.061
616,zeromigration,5yearly,2065,1142.065
616,constantfertility,5yearly,2070,777.848
616,constantmortality,5yearly,2070,1108.224
616,highvariant,5yearly,2070,2047.465
616,instantreplacement,5yearly,2070,2123.628
616,lowvariant,5yearly,2070,489.153
616,mediumvariant,5yearly,2070,1114.949
616,nochange,5yearly,2070,773.132
616,zeromigration,5yearly,2070,1144.616
616,constantfertility,5yearly,2075,724.86
616,constantmortality,5yearly,2075,1100.379
616,highvariant,5yearly,2075,2130.879
616,instantreplacement,5yearly,2075,2238.207
616,lowvariant,5yearly,2075,462.505
616,mediumvariant,5yearly,2075,1108.087
616,nochange,5yearly,2075,719.771
616,zeromigration,5yearly,2075,1138.992
616,constantfertility,5yearly,2080,666.055
616,constantmortality,5yearly,2080,1067.839
616,highvariant,5yearly,2080,2194.095
616,instantreplacement,5yearly,2080,2304.796
616,lowvariant,5yearly,2080,416.088
616,mediumvariant,5yearly,2080,1076.411
616,nochange,5yearly,2080,660.708
616,zeromigration,5yearly,2080,1108.696
616,constantfertility,5yearly,2085,611.682
616,constantmortality,5yearly,2085,1019.052
616,highvariant,5yearly,2085,2213.933
616,instantreplacement,5yearly,2085,2272.833
616,lowvariant,5yearly,2085,365.209
616,mediumvariant,5yearly,2085,1028.337
616,nochange,5yearly,2085,606.126
616,zeromigration,5yearly,2085,1062.027
616,constantfertility,5yearly,2090,567.584
616,constantmortality,5yearly,2090,975.665
616,highvariant,5yearly,2090,2208.643
616,instantreplacement,5yearly,2090,2183.589
616,lowvariant,5yearly,2090,327.421
616,mediumvariant,5yearly,2090,985.635
616,nochange,5yearly,2090,561.822
616,zeromigration,5yearly,2090,1020.55
616,constantfertility,5yearly,2095,531.797
616,constantmortality,5yearly,2095,950.564
616,highvariant,5yearly,2095,2215.573
616,instantreplacement,5yearly,2095,2120.494
616,lowvariant,5yearly,2095,306.665
616,mediumvariant,5yearly,2095,961.337
616,nochange,5yearly,2095,525.817
616,zeromigration,5yearly,2095,997.134
