country,variant,freq,year,noofbirth
8,nochange,5yearly,2050,128.437
8,zeromigration,5yearly,2050,164.986
8,constantfertility,5yearly,2055,115.472
8,constantmortality,5yearly,2055,119.627
8,highvariant,5yearly,2055,201.87
8,instantreplacement,5yearly,2055,172.73
8,lowvariant,5yearly,2055,60.572
8,mediumvariant,5yearly,2055,120.785
8,nochange,5yearly,2055,115.126
8,zeromigration,5yearly,2055,158.444
8,constantfertility,5yearly,2060,105.387
8,constantmortality,5yearly,2060,106.5
8,highvariant,5yearly,2060,187.633
8,instantreplacement,5yearly,2060,156.274
8,lowvariant,5yearly,2060,50.45
8,mediumvariant,5yearly,2060,107.817
8,nochange,5yearly,2060,105.129
8,zeromigration,5yearly,2060,148.276
8,constantfertility,5yearly,2065,100.615
8,constantmortality,5yearly,2065,96.919
8,highvariant,5yearly,2065,178.268
8,instantreplacement,5yearly,2065,146.431
8,lowvariant,5yearly,2065,43.428
8,mediumvariant,5yearly,2065,98.398
8,nochange,5yearly,2065,100.412
8,zeromigration,5yearly,2065,141.136
8,constantfertility,5yearly,2070,97.855
8,constantmortality,5yearly,2070,92.707
8,highvariant,5yearly,2070,180.213
8,instantreplacement,5yearly,2070,146.415
8,lowvariant,5yearly,2070,38.762
8,mediumvariant,5yearly,2070,94.407
8,nochange,5yearly,2070,97.656
8,zeromigration,5yearly,2070,139.367
8,constantfertility,5yearly,2075,93.341
8,constantmortality,5yearly,2075,91.363
8,highvariant,5yearly,2075,189.337
8,instantreplacement,5yearly,2075,151.112
8,lowvariant,5yearly,2075,34.898
8,mediumvariant,5yearly,2075,93.335
8,nochange,5yearly,2075,93.117
8,zeromigration,5yearly,2075,140.702
8,constantfertility,5yearly,2080,86.599
8,constantmortality,5yearly,2080,88.893
8,highvariant,5yearly,2080,196.535
8,instantreplacement,5yearly,2080,152.886
8,lowvariant,5yearly,2080,30.491
8,mediumvariant,5yearly,2080,91.116
8,nochange,5yearly,2080,86.352
8,zeromigration,5yearly,2080,140.84
8,constantfertility,5yearly,2085,79.796
8,constantmortality,5yearly,2085,83.578
8,highvariant,5yearly,2085,196.486
8,instantreplacement,5yearly,2085,148.141
8,lowvariant,5yearly,2085,25.468
8,mediumvariant,5yearly,2085,85.986
8,nochange,5yearly,2085,79.545
8,zeromigration,5yearly,2085,137.718
8,constantfertility,5yearly,2090,74.806
8,constantmortality,5yearly,2090,76.689
8,highvariant,5yearly,2090,191.026
8,instantreplacement,5yearly,2090,139.65
8,lowvariant,5yearly,2090,20.7
8,mediumvariant,5yearly,2090,79.22
8,nochange,5yearly,2090,74.551
8,zeromigration,5yearly,2090,132.468
8,constantfertility,5yearly,2095,71.507
8,constantmortality,5yearly,2095,70.734
8,highvariant,5yearly,2095,186.539
8,instantreplacement,5yearly,2095,133.071
8,lowvariant,5yearly,2095,16.971
8,mediumvariant,5yearly,2095,73.383
8,nochange,5yearly,2095,71.233
8,zeromigration,5yearly,2095,127.709
