country,variant,freq,year,noofbirth
688,no_change,5yearly,2065,233.686
688,zero_migration,5yearly,2065,348.612
688,constant_fertility,5yearly,2070,220.98
688,constant_mortality,5yearly,2070,290.268
688,high_variant,5yearly,2070,525.567
688,instant_replacement,5yearly,2070,456.216
688,low_variant,5yearly,2070,134.106
688,medium_variant,5yearly,2070,292.761
688,no_change,5yearly,2070,219.02
688,zero_migration,5yearly,2070,338.235
688,constant_fertility,5yearly,2075,207.994
688,constant_mortality,5yearly,2075,280.079
688,high_variant,5yearly,2075,535.76
688,instant_replacement,5yearly,2075,462.822
688,low_variant,5yearly,2075,121.231
688,medium_variant,5yearly,2075,282.874
688,no_change,5yearly,2075,205.849
688,zero_migration,5yearly,2075,330.378
688,constant_fertility,5yearly,2080,195.879
688,constant_mortality,5yearly,2080,272.458
688,high_variant,5yearly,2080,555.012
688,instant_replacement,5yearly,2080,471.36
688,low_variant,5yearly,2080,108.111
688,medium_variant,5yearly,2080,275.596
688,no_change,5yearly,2080,193.569
688,zero_migration,5yearly,2080,325.368
688,constant_fertility,5yearly,2085,184.179
688,constant_mortality,5yearly,2085,265.432
688,high_variant,5yearly,2085,571.14
688,instant_replacement,5yearly,2085,471.05
688,low_variant,5yearly,2085,96.625
688,medium_variant,5yearly,2085,268.902
688,no_change,5yearly,2085,181.734
688,zero_migration,5yearly,2085,320.918
688,constant_fertility,5yearly,2090,172.903
688,constant_mortality,5yearly,2090,257.644
688,high_variant,5yearly,2090,577.331
688,instant_replacement,5yearly,2090,461.357
688,low_variant,5yearly,2090,87.786
688,medium_variant,5yearly,2090,261.397
688,no_change,5yearly,2090,170.356
688,zero_migration,5yearly,2090,315.275
688,constant_fertility,5yearly,2095,162.391
688,constant_mortality,5yearly,2095,249.157
688,high_variant,5yearly,2095,576.96
688,instant_replacement,5yearly,2095,450.201
688,low_variant,5yearly,2095,81.003
688,medium_variant,5yearly,2095,253.136
688,no_change,5yearly,2095,159.757
688,zero_migration,5yearly,2095,308.293
