country,variant,freq,year,noofbirth
840,zero-migration,5Yearly,2045,18736.404
840,constant-fertility,5Yearly,2050,22115.839
840,constant-mortality,5Yearly,2050,22773.22
840,high variant,5Yearly,2050,33354.107
840,instant-replacement,5Yearly,2050,26239.469
840,low variant,5Yearly,2050,14260.455
840,medium variant,5Yearly,2050,22870.306
840,no change,5Yearly,2050,22023.734
840,zero-migration,5Yearly,2050,18666.684
840,constant-fertility,5Yearly,2055,22301.251
840,constant-mortality,5Yearly,2055,23060.758
840,high variant,5Yearly,2055,35070.338
840,instant-replacement,5Yearly,2055,26688.663
840,low variant,5Yearly,2055,13726.104
840,medium variant,5Yearly,2055,23183.244
840,no change,5Yearly,2055,22186.156
840,zero-migration,5Yearly,2055,18459.925
840,constant-fertility,5Yearly,2060,22419.824
840,constant-mortality,5Yearly,2060,23198.538
840,high variant,5Yearly,2060,36058.778
840,instant-replacement,5Yearly,2060,26889.658
840,low variant,5Yearly,2060,13428.648
840,medium variant,5Yearly,2060,23346.852
840,no change,5Yearly,2060,22280.726
840,zero-migration,5Yearly,2060,18139.069
840,constant-fertility,5Yearly,2065,22520.231
840,constant-mortality,5Yearly,2065,23312.678
840,high variant,5Yearly,2065,36933.46
840,instant-replacement,5Yearly,2065,27159.931
840,low variant,5Yearly,2065,13240.917
840,medium variant,5Yearly,2065,23487.826
840,no change,5Yearly,2065,22355.714
840,zero-migration,5Yearly,2065,17855.227
840,constant-fertility,5Yearly,2070,22622.45
840,constant-mortality,5Yearly,2070,23451.825
840,high variant,5Yearly,2070,38241.525
840,instant-replacement,5Yearly,2070,27632.717
840,low variant,5Yearly,2070,12961.735
840,medium variant,5Yearly,2070,23655.835
840,no change,5Yearly,2070,22430.685
840,zero-migration,5Yearly,2070,17660.524
840,constant-fertility,5Yearly,2075,22713.536
840,constant-mortality,5Yearly,2075,23620.357
840,high variant,5Yearly,2075,40097.768
840,instant-replacement,5Yearly,2075,28250.05
840,low variant,5Yearly,2075,12531.341
840,medium variant,5Yearly,2075,23856.003
840,no change,5Yearly,2075,22492.737
840,zero-migration,5Yearly,2075,17535.637
840,constant-fertility,5Yearly,2080,22771.778
840,constant-mortality,5Yearly,2080,23774.523
840,high variant,5Yearly,2080,42151.793
840,instant-replacement,5Yearly,2080,28825.803
840,low variant,5Yearly,2080,12020.963
840,medium variant,5Yearly,2080,24044.197
840,no change,5Yearly,2080,22520.72
840,zero-migration,5Yearly,2080,17414.504
840,constant-fertility,5Yearly,2085,22786.762
840,constant-mortality,5Yearly,2085,23869.246
840,high variant,5Yearly,2085,43944.716
840,instant-replacement,5Yearly,2085,29203.584
840,low variant,5Yearly,2085,11547.344
840,medium variant,5Yearly,2085,24174.08
840,no change,5Yearly,2085,22504.791
840,zero-migration,5Yearly,2085,17245.491
840,constant-fertility,5Yearly,2090,22763.875
840,constant-mortality,5Yearly,2090,23886.287
840,high variant,5Yearly,2090,45313.776
840,instant-replacement,5Yearly,2090,29404.752
840,low variant,5Yearly,2090,11161.899
840,medium variant,5Yearly,2090,24226.344
840,no change,5Yearly,2090,22450.494
840,zero-migration,5Yearly,2090,17024.196
840,constant-fertility,5Yearly,2095,22715.726
840,constant-mortality,5Yearly,2095,23848.538
840,high variant,5Yearly,2095,46499.45
840,instant-replacement,5Yearly,2095,29574.474
840,low variant,5Yearly,2095,10828.275
840,medium variant,5Yearly,2095,24223.862
840,no change,5Yearly,2095,22370.314
840,zero-migration,5Yearly,2095,16792.086
