country,variant,freq,year,noofbirth
408,instant-replacement,5Yearly,2045,1911.648
408,low variant,5Yearly,2045,976.297
408,medium variant,5Yearly,2045,1544.884
408,no change,5Yearly,2045,1724.232
408,zero-migration,5Yearly,2045,1544.884
408,constant-fertility,5Yearly,2050,1767.803
408,constant-mortality,5Yearly,2050,1489.213
408,high variant,5Yearly,2050,2341.684
408,instant-replacement,5Yearly,2050,1943.358
408,low variant,5Yearly,2050,884.331
408,medium variant,5Yearly,2050,1528.292
408,no change,5Yearly,2050,1722.442
408,zero-migration,5Yearly,2050,1528.292
408,constant-fertility,5Yearly,2055,1731.068
408,constant-mortality,5Yearly,2055,1438.872
408,high variant,5Yearly,2055,2364.166
408,instant-replacement,5Yearly,2055,1910.233
408,low variant,5Yearly,2055,810.306
408,medium variant,5Yearly,2055,1485.739
408,no change,5Yearly,2055,1676.508
408,zero-migration,5Yearly,2055,1485.739
408,constant-fertility,5Yearly,2060,1679.267
408,constant-mortality,5Yearly,2060,1377.027
408,high variant,5Yearly,2060,2323.566
408,instant-replacement,5Yearly,2060,1854.676
408,low variant,5Yearly,2060,756.404
408,medium variant,5Yearly,2060,1430.592
408,no change,5Yearly,2060,1616.613
408,zero-migration,5Yearly,2060,1430.592
408,constant-fertility,5Yearly,2065,1654.601
408,constant-mortality,5Yearly,2065,1324.648
408,high variant,5Yearly,2065,2302.818
408,instant-replacement,5Yearly,2065,1824.897
408,low variant,5Yearly,2065,712.44
408,medium variant,5Yearly,2065,1384.827
408,no change,5Yearly,2065,1582.843
408,zero-migration,5Yearly,2065,1384.827
408,constant-fertility,5Yearly,2070,1666.801
408,constant-mortality,5Yearly,2070,1294.39
408,high variant,5Yearly,2070,2361.061
408,instant-replacement,5Yearly,2070,1841.932
408,low variant,5Yearly,2070,669.182
408,medium variant,5Yearly,2070,1362.297
408,no change,5Yearly,2070,1583.507
408,zero-migration,5Yearly,2070,1362.297
408,constant-fertility,5Yearly,2075,1686.702
408,constant-mortality,5Yearly,2075,1276.027
408,high variant,5Yearly,2075,2474.627
408,instant-replacement,5Yearly,2075,1881.393
408,low variant,5Yearly,2075,622.122
408,medium variant,5Yearly,2075,1352.673
408,no change,5Yearly,2075,1590.629
408,zero-migration,5Yearly,2075,1352.673
408,constant-fertility,5Yearly,2080,1683.785
408,constant-mortality,5Yearly,2080,1252.819
408,high variant,5Yearly,2080,2576.558
408,instant-replacement,5Yearly,2080,1903.187
408,low variant,5Yearly,2080,573.827
408,medium variant,5Yearly,2080,1337.997
408,no change,5Yearly,2080,1576.108
408,zero-migration,5Yearly,2080,1337.997
408,constant-fertility,5Yearly,2085,1655.803
408,constant-mortality,5Yearly,2085,1217.757
408,high variant,5Yearly,2085,2624.234
408,instant-replacement,5Yearly,2085,1891.869
408,low variant,5Yearly,2085,530.225
408,medium variant,5Yearly,2085,1310.248
408,no change,5Yearly,2085,1538.666
408,zero-migration,5Yearly,2085,1310.248
408,constant-fertility,5Yearly,2090,1625.098
408,constant-mortality,5Yearly,2090,1177.537
408,high variant,5Yearly,2090,2633.992
408,instant-replacement,5Yearly,2090,1864.243
408,low variant,5Yearly,2090,494.738
408,medium variant,5Yearly,2090,1276.273
408,no change,5Yearly,2090,1499.312
408,zero-migration,5Yearly,2090,1276.273
408,constant-fertility,5Yearly,2095,1613.203
408,constant-mortality,5Yearly,2095,1139.772
408,high variant,5Yearly,2095,2648.748
408,instant-replacement,5Yearly,2095,1846.266
408,low variant,5Yearly,2095,464.098
408,medium variant,5Yearly,2095,1244.38
408,no change,5Yearly,2095,1477.492
408,zero-migration,5Yearly,2095,1244.38
