country,variant,freq,year,noofbirth
512,zeromigration,5yearly,2045,301.012
512,constantfertility,5yearly,2050,632.939
512,constantmortality,5yearly,2050,311.283
512,highvariant,5yearly,2050,461.408
512,instantreplacement,5yearly,2050,357.787
512,lowvariant,5yearly,2050,190.157
512,mediumvariant,5yearly,2050,313.122
512,nochange,5yearly,2050,629.103
512,zeromigration,5yearly,2050,285.624
512,constantfertility,5yearly,2055,648.793
512,constantmortality,5yearly,2055,287.127
512,highvariant,5yearly,2055,445.871
512,instantreplacement,5yearly,2055,346.986
512,lowvariant,5yearly,2055,165.103
512,mediumvariant,5yearly,2055,289.236
512,nochange,5yearly,2055,643.907
512,zeromigration,5yearly,2055,256.291
512,constantfertility,5yearly,2060,672.072
512,constantmortality,5yearly,2060,269.537
512,highvariant,5yearly,2060,433.245
512,instantreplacement,5yearly,2060,344.437
512,lowvariant,5yearly,2060,147.934
512,mediumvariant,5yearly,2060,271.897
512,nochange,5yearly,2060,665.996
512,zeromigration,5yearly,2060,234.172
512,constantfertility,5yearly,2065,715.416
512,constantmortality,5yearly,2065,266.9
512,highvariant,5yearly,2065,441.615
512,instantreplacement,5yearly,2065,355.155
512,lowvariant,5yearly,2065,141.32
512,mediumvariant,5yearly,2065,269.629
512,nochange,5yearly,2065,707.813
512,zeromigration,5yearly,2065,229.783
512,constantfertility,5yearly,2070,773.946
512,constantmortality,5yearly,2070,273.997
512,highvariant,5yearly,2070,468.783
512,instantreplacement,5yearly,2070,370.451
512,lowvariant,5yearly,2070,139.826
512,mediumvariant,5yearly,2070,277.241
512,nochange,5yearly,2070,764.416
512,zeromigration,5yearly,2070,237.486
512,constantfertility,5yearly,2075,833.012
512,constantmortality,5yearly,2075,279.031
512,highvariant,5yearly,2075,496.997
512,instantreplacement,5yearly,2075,378.273
512,lowvariant,5yearly,2075,136.432
512,mediumvariant,5yearly,2075,282.825
512,nochange,5yearly,2075,821.269
512,zeromigration,5yearly,2075,243.487
512,constantfertility,5yearly,2080,882.377
512,constantmortality,5yearly,2080,274.933
512,highvariant,5yearly,2080,511.595
512,instantreplacement,5yearly,2080,375.934
512,lowvariant,5yearly,2080,128.134
512,mediumvariant,5yearly,2080,279.169
512,nochange,5yearly,2080,868.312
512,zeromigration,5yearly,2080,238.856
512,constantfertility,5yearly,2085,923.99
512,constantmortality,5yearly,2085,263.617
512,highvariant,5yearly,2085,511.59
512,instantreplacement,5yearly,2085,369.566
512,lowvariant,5yearly,2085,117.057
512,mediumvariant,5yearly,2085,268.161
512,nochange,5yearly,2085,907.516
512,zeromigration,5yearly,2085,225.451
512,constantfertility,5yearly,2090,967.962
512,constantmortality,5yearly,2090,252.258
512,highvariant,5yearly,2090,508.439
512,instantreplacement,5yearly,2090,366.849
512,lowvariant,5yearly,2090,107.082
512,mediumvariant,5yearly,2090,257.067
512,nochange,5yearly,2090,948.83
512,zeromigration,5yearly,2090,211.885
512,constantfertility,5yearly,2095,1022.634
512,constantmortality,5yearly,2095,246.973
512,highvariant,5yearly,2095,515.43
512,instantreplacement,5yearly,2095,371.033
512,lowvariant,5yearly,2095,100.693
512,mediumvariant,5yearly,2095,252.149
512,nochange,5yearly,2095,1000.391
512,zeromigration,5yearly,2095,205.601
