country,variant,freq,year,noofbirth
682,high_variant,5yearly,2040,3775.668
682,instant_replacement,5yearly,2040,3021.993
682,low_variant,5yearly,2040,2095.638
682,medium_variant,5yearly,2040,2915.837
682,no_change,5yearly,2040,4450.754
682,zero_migration,5yearly,2040,2774.004
682,constant_fertility,5yearly,2045,4710.346
682,constant_mortality,5yearly,2045,2811.893
682,high_variant,5yearly,2045,3846.246
682,instant_replacement,5yearly,2045,2899.544
682,low_variant,5yearly,2045,1918.034
682,medium_variant,5yearly,2045,2828.872
682,no_change,5yearly,2045,4680.096
682,zero_migration,5yearly,2045,2676.093
682,constant_fertility,5yearly,2050,4961.859
682,constant_mortality,5yearly,2050,2699.092
682,high_variant,5yearly,2050,3915.846
682,instant_replacement,5yearly,2050,2814.974
682,low_variant,5yearly,2050,1718.649
682,medium_variant,5yearly,2050,2722.342
682,no_change,5yearly,2050,4917.531
682,zero_migration,5yearly,2050,2546.29
682,constant_fertility,5yearly,2055,5237.419
682,constant_mortality,5yearly,2055,2610.187
682,high_variant,5yearly,2055,3988.44
682,instant_replacement,5yearly,2055,2829.49
682,low_variant,5yearly,2055,1557
682,medium_variant,5yearly,2055,2639.791
682,no_change,5yearly,2055,5176.852
682,zero_migration,5yearly,2055,2439.767
682,constant_fertility,5yearly,2060,5538.53
682,constant_mortality,5yearly,2060,2560.342
682,high_variant,5yearly,2060,4058.224
682,instant_replacement,5yearly,2060,2933.845
682,low_variant,5yearly,2060,1456.608
682,medium_variant,5yearly,2060,2596.199
682,no_change,5yearly,2060,5459.699
682,zero_migration,5yearly,2060,2381.83
682,constant_fertility,5yearly,2065,5858.775
682,constant_mortality,5yearly,2065,2529.817
682,high_variant,5yearly,2065,4125.298
682,instant_replacement,5yearly,2065,3030.876
682,low_variant,5yearly,2065,1391.587
682,medium_variant,5yearly,2065,2571.914
682,no_change,5yearly,2065,5759.316
682,zero_migration,5yearly,2065,2354.424
682,constant_fertility,5yearly,2070,6188.563
682,constant_mortality,5yearly,2070,2498.106
682,high_variant,5yearly,2070,4205.283
682,instant_replacement,5yearly,2070,3058.365
682,low_variant,5yearly,2070,1329.477
682,medium_variant,5yearly,2070,2546.612
682,no_change,5yearly,2070,6065.681
682,zero_migration,5yearly,2070,2329.817
682,constant_fertility,5yearly,2075,6527.166
682,constant_mortality,5yearly,2075,2443.326
682,high_variant,5yearly,2075,4288.105
682,instant_replacement,5yearly,2075,3018.392
682,low_variant,5yearly,2075,1245.969
682,medium_variant,5yearly,2075,2498.143
682,no_change,5yearly,2075,6377.583
682,zero_migration,5yearly,2075,2278.546
682,constant_fertility,5yearly,2080,6879.677
682,constant_mortality,5yearly,2080,2374.068
682,high_variant,5yearly,2080,4376.487
682,instant_replacement,5yearly,2080,2964.676
682,low_variant,5yearly,2080,1148.464
682,medium_variant,5yearly,2080,2435.134
682,no_change,5yearly,2080,6699.882
682,zero_migration,5yearly,2080,2206.884
682,constant_fertility,5yearly,2085,7253.322
682,constant_mortality,5yearly,2085,2307.1
682,high_variant,5yearly,2085,4464.065
682,instant_replacement,5yearly,2085,2952.651
682,low_variant,5yearly,2085,1056.112
682,medium_variant,5yearly,2085,2374.394
682,no_change,5yearly,2085,7039.673
682,zero_migration,5yearly,2085,2135.099
682,constant_fertility,5yearly,2090,7652.139
682,constant_mortality,5yearly,2090,2256.124
682,high_variant,5yearly,2090,4551.933
682,instant_replacement,5yearly,2090,2992.437
682,low_variant,5yearly,2090,983.199
682,medium_variant,5yearly,2090,2329.791
682,no_change,5yearly,2090,7400.884
682,zero_migration,5yearly,2090,2082.344
682,constant_fertility,5yearly,2095,8075.218
682,constant_mortality,5yearly,2095,2221.688
682,high_variant,5yearly,2095,4645.287
682,instant_replacement,5yearly,2095,3048.894
682,low_variant,5yearly,2095,929.893
682,medium_variant,5yearly,2095,2301.943
682,no_change,5yearly,2095,7782.451
682,zero_migration,5yearly,2095,2051.523
