country,variant,freq,year,noofbirth
760,constantfertility,5yearly,2040,4039.697
760,constantmortality,5yearly,2040,2551.64
760,highvariant,5yearly,2040,3329.338
760,instantreplacement,5yearly,2040,2460.129
760,lowvariant,5yearly,2040,1850.886
760,mediumvariant,5yearly,2040,2564.305
760,nochange,5yearly,2040,4018.494
760,zeromigration,5yearly,2040,2124.898
760,constantfertility,5yearly,2045,4332.628
760,constantmortality,5yearly,2045,2489.717
760,highvariant,5yearly,2045,3419.922
760,instantreplacement,5yearly,2045,2407.511
760,lowvariant,5yearly,2045,1705.26
760,mediumvariant,5yearly,2045,2508.521
760,nochange,5yearly,2045,4298.238
760,zeromigration,5yearly,2045,2011.961
760,constantfertility,5yearly,2050,4629.69
760,constantmortality,5yearly,2050,2404.902
760,highvariant,5yearly,2050,3494.293
760,instantreplacement,5yearly,2050,2364.878
760,lowvariant,5yearly,2050,1541.982
760,mediumvariant,5yearly,2050,2430.522
760,nochange,5yearly,2050,4578.763
760,zeromigration,5yearly,2050,1965.487
760,constantfertility,5yearly,2055,4923.952
760,constantmortality,5yearly,2055,2306.194
760,highvariant,5yearly,2055,3527.336
760,instantreplacement,5yearly,2055,2362.845
760,lowvariant,5yearly,2055,1387.58
760,mediumvariant,5yearly,2055,2338.405
760,nochange,5yearly,2055,4854.115
760,zeromigration,5yearly,2055,1957.986
760,constantfertility,5yearly,2060,5229.849
760,constantmortality,5yearly,2060,2216.733
760,highvariant,5yearly,2060,3537.258
760,instantreplacement,5yearly,2060,2387.57
760,lowvariant,5yearly,2060,1265.459
760,mediumvariant,5yearly,2060,2254.985
760,nochange,5yearly,2060,5138.927
760,zeromigration,5yearly,2060,1940.232
760,constantfertility,5yearly,2065,5567.571
760,constantmortality,5yearly,2065,2148.872
760,highvariant,5yearly,2065,3560.297
760,instantreplacement,5yearly,2065,2406.595
760,lowvariant,5yearly,2065,1174.882
760,mediumvariant,5yearly,2065,2192.934
760,nochange,5yearly,2065,5452.522
760,zeromigration,5yearly,2065,1887.598
760,constantfertility,5yearly,2070,5945.583
760,constantmortality,5yearly,2070,2089.564
760,highvariant,5yearly,2070,3606.797
760,instantreplacement,5yearly,2070,2403.361
760,lowvariant,5yearly,2070,1092.88
760,mediumvariant,5yearly,2070,2139.471
760,nochange,5yearly,2070,5802.194
760,zeromigration,5yearly,2070,1806.75
760,constantfertility,5yearly,2075,6356.866
760,constantmortality,5yearly,2075,2036.815
760,highvariant,5yearly,2075,3682.386
760,instantreplacement,5yearly,2075,2381.637
760,lowvariant,5yearly,2075,1013.45
760,mediumvariant,5yearly,2075,2092.958
760,nochange,5yearly,2075,6180.284
760,zeromigration,5yearly,2075,1736.343
760,constantfertility,5yearly,2080,6790.775
760,constantmortality,5yearly,2080,1973.309
760,highvariant,5yearly,2080,3750.82
760,instantreplacement,5yearly,2080,2359.52
760,lowvariant,5yearly,2080,927.818
760,mediumvariant,5yearly,2080,2035.566
760,nochange,5yearly,2080,6576.22
760,zeromigration,5yearly,2080,1686.623
760,constantfertility,5yearly,2085,7244.883
760,constantmortality,5yearly,2085,1910.387
760,highvariant,5yearly,2085,3810.834
760,instantreplacement,5yearly,2085,2352.246
760,lowvariant,5yearly,2085,848.96
760,mediumvariant,5yearly,2085,1978.619
760,nochange,5yearly,2085,6987.764
760,zeromigration,5yearly,2085,1662.661
760,constantfertility,5yearly,2090,7726.366
760,constantmortality,5yearly,2090,1847.541
760,highvariant,5yearly,2090,3853.783
760,instantreplacement,5yearly,2090,2360.316
760,lowvariant,5yearly,2090,778.834
760,mediumvariant,5yearly,2090,1921.288
760,nochange,5yearly,2090,7421.772
760,zeromigration,5yearly,2090,1640.32
760,constantfertility,5yearly,2095,8245.127
760,constantmortality,5yearly,2095,1794.87
760,highvariant,5yearly,2095,3901.896
760,instantreplacement,5yearly,2095,2371.26
760,lowvariant,5yearly,2095,721.968
760,mediumvariant,5yearly,2095,1874.008
760,nochange,5yearly,2095,7887.316
760,zeromigration,5yearly,2095,1608.437
