country,variant,freq,year,noofbirth
466,instant-replacement,5Yearly,2085,1945.415
466,low variant,5Yearly,2085,3986.845
466,medium variant,5Yearly,2085,6888.785
466,no change,5Yearly,2085,41426.677
466,zero-migration,5Yearly,2085,7282.252
466,constant-fertility,5Yearly,2090,72868.615
466,constant-mortality,5Yearly,2090,4625.112
466,high variant,5Yearly,2090,11243.718
466,instant-replacement,5Yearly,2090,1951.322
466,low variant,5Yearly,2090,3762.553
466,medium variant,5Yearly,2090,6826.754
466,no change,5Yearly,2090,48844.966
466,zero-migration,5Yearly,2090,7225.046
466,constant-fertility,5Yearly,2095,89086.875
466,constant-mortality,5Yearly,2095,4427.592
466,high variant,5Yearly,2095,11577.255
466,instant-replacement,5Yearly,2095,1950.491
466,low variant,5Yearly,2095,3552.426
466,medium variant,5Yearly,2095,6766.964
466,no change,5Yearly,2095,57592.911
466,zero-migration,5Yearly,2095,7169.115
