country,variant,freq,year,noofbirth
466,nochange,5yearly,2085,41426.677
466,zeromigration,5yearly,2085,7282.252
466,constantfertility,5yearly,2090,72868.615
466,constantmortality,5yearly,2090,4625.112
466,highvariant,5yearly,2090,11243.718
466,instantreplacement,5yearly,2090,1951.322
466,lowvariant,5yearly,2090,3762.553
466,mediumvariant,5yearly,2090,6826.754
466,nochange,5yearly,2090,48844.966
466,zeromigration,5yearly,2090,7225.046
466,constantfertility,5yearly,2095,89086.875
466,constantmortality,5yearly,2095,4427.592
466,highvariant,5yearly,2095,11577.255
466,instantreplacement,5yearly,2095,1950.491
466,lowvariant,5yearly,2095,3552.426
466,mediumvariant,5yearly,2095,6766.964
466,nochange,5yearly,2095,57592.911
466,zeromigration,5yearly,2095,7169.115
