country,variant,freq,year,noofbirth
678,high variant,5Yearly,2070,59.877
678,instant-replacement,5Yearly,2070,17.271
678,low variant,5Yearly,2070,26.045
678,medium variant,5Yearly,2070,40.928
678,no change,5Yearly,2070,124.786
678,zero-migration,5Yearly,2070,49.959
678,constant-fertility,5Yearly,2075,152.052
678,constant-mortality,5Yearly,2075,37.907
678,high variant,5Yearly,2075,61.857
678,instant-replacement,5Yearly,2075,16.707
678,low variant,5Yearly,2075,24.889
678,medium variant,5Yearly,2075,40.838
678,no change,5Yearly,2075,141.041
678,zero-migration,5Yearly,2075,50.241
678,constant-fertility,5Yearly,2080,173.863
678,constant-mortality,5Yearly,2080,37.148
678,high variant,5Yearly,2080,63.644
678,instant-replacement,5Yearly,2080,15.973
678,low variant,5Yearly,2080,23.488
678,medium variant,5Yearly,2080,40.445
678,no change,5Yearly,2080,159.585
678,zero-migration,5Yearly,2080,50.191
678,constant-fertility,5Yearly,2085,199.046
678,constant-mortality,5Yearly,2085,36.334
678,high variant,5Yearly,2085,65.435
678,instant-replacement,5Yearly,2085,15.352
678,low variant,5Yearly,2085,22.086
678,medium variant,5Yearly,2085,40
678,no change,5Yearly,2085,180.737
678,zero-migration,5Yearly,2085,50.077
678,constant-fertility,5Yearly,2090,228.082
678,constant-mortality,5Yearly,2090,35.458
678,high variant,5Yearly,2090,67.135
678,instant-replacement,5Yearly,2090,15.003
678,low variant,5Yearly,2090,20.718
678,medium variant,5Yearly,2090,39.482
678,no change,5Yearly,2090,204.824
678,zero-migration,5Yearly,2090,49.832
678,constant-fertility,5Yearly,2095,261.507
678,constant-mortality,5Yearly,2095,34.553
678,high variant,5Yearly,2095,68.749
678,instant-replacement,5Yearly,2095,14.927
678,low variant,5Yearly,2095,19.417
678,medium variant,5Yearly,2095,38.923
678,no change,5Yearly,2095,232.197
678,zero-migration,5Yearly,2095,49.448
