country,variant,freq,year,noofbirth
678,Constant_mortality,5yearly,2070,38.378
678,High_variant,5yearly,2070,59.877
678,Instant_replacement,5yearly,2070,17.271
678,Low_variant,5yearly,2070,26.045
678,Medium_variant,5yearly,2070,40.928
678,No_change,5yearly,2070,124.786
678,Zero_migration,5yearly,2070,49.959
678,Constant_fertility,5yearly,2075,152.052
678,Constant_mortality,5yearly,2075,37.907
678,High_variant,5yearly,2075,61.857
678,Instant_replacement,5yearly,2075,16.707
678,Low_variant,5yearly,2075,24.889
678,Medium_variant,5yearly,2075,40.838
678,No_change,5yearly,2075,141.041
678,Zero_migration,5yearly,2075,50.241
678,Constant_fertility,5yearly,2080,173.863
678,Constant_mortality,5yearly,2080,37.148
678,High_variant,5yearly,2080,63.644
678,Instant_replacement,5yearly,2080,15.973
678,Low_variant,5yearly,2080,23.488
678,Medium_variant,5yearly,2080,40.445
678,No_change,5yearly,2080,159.585
678,Zero_migration,5yearly,2080,50.191
678,Constant_fertility,5yearly,2085,199.046
678,Constant_mortality,5yearly,2085,36.334
678,High_variant,5yearly,2085,65.435
678,Instant_replacement,5yearly,2085,15.352
678,Low_variant,5yearly,2085,22.086
678,Medium_variant,5yearly,2085,40
678,No_change,5yearly,2085,180.737
678,Zero_migration,5yearly,2085,50.077
678,Constant_fertility,5yearly,2090,228.082
678,Constant_mortality,5yearly,2090,35.458
678,High_variant,5yearly,2090,67.135
678,Instant_replacement,5yearly,2090,15.003
678,Low_variant,5yearly,2090,20.718
678,Medium_variant,5yearly,2090,39.482
678,No_change,5yearly,2090,204.824
678,Zero_migration,5yearly,2090,49.832
678,Constant_fertility,5yearly,2095,261.507
678,Constant_mortality,5yearly,2095,34.553
678,High_variant,5yearly,2095,68.749
678,Instant_replacement,5yearly,2095,14.927
678,Low_variant,5yearly,2095,19.417
678,Medium_variant,5yearly,2095,38.923
678,No_change,5yearly,2095,232.197
678,Zero_migration,5yearly,2095,49.448
