country,variant,freq,year,noofbirth
218,zeromigration,5yearly,2085,1219.377
218,constantfertility,5yearly,2090,3116.64
218,constantmortality,5yearly,2090,1119.233
218,highvariant,5yearly,2090,2436.997
218,instantreplacement,5yearly,2090,1496.374
218,lowvariant,5yearly,2090,463.936
218,mediumvariant,5yearly,2090,1180.909
218,nochange,5yearly,2090,2947.169
218,zeromigration,5yearly,2090,1192.574
218,constantfertility,5yearly,2095,3247.549
218,constantmortality,5yearly,2095,1089.739
218,highvariant,5yearly,2095,2476.001
218,instantreplacement,5yearly,2095,1496.619
218,lowvariant,5yearly,2095,432.652
218,mediumvariant,5yearly,2095,1156.009
218,nochange,5yearly,2095,3053.31
218,zeromigration,5yearly,2095,1167.755
