country,variant,freq,year,noofbirth
218,low variant,5Yearly,2085,499.44
218,medium variant,5Yearly,2085,1207.876
218,no change,5Yearly,2085,2845.03
218,zero-migration,5Yearly,2085,1219.377
218,constant-fertility,5Yearly,2090,3116.64
218,constant-mortality,5Yearly,2090,1119.233
218,high variant,5Yearly,2090,2436.997
218,instant-replacement,5Yearly,2090,1496.374
218,low variant,5Yearly,2090,463.936
218,medium variant,5Yearly,2090,1180.909
218,no change,5Yearly,2090,2947.169
218,zero-migration,5Yearly,2090,1192.574
218,constant-fertility,5Yearly,2095,3247.549
218,constant-mortality,5Yearly,2095,1089.739
218,high variant,5Yearly,2095,2476.001
218,instant-replacement,5Yearly,2095,1496.619
218,low variant,5Yearly,2095,432.652
218,medium variant,5Yearly,2095,1156.009
218,no change,5Yearly,2095,3053.31
218,zero-migration,5Yearly,2095,1167.755
