country,variant,freq,year,noofbirth
548,Constant_mortality,5yearly,2085,38.141
548,High_variant,5yearly,2085,70.361
548,Instant_replacement,5yearly,2085,28.7
548,Low_variant,5yearly,2085,19.762
548,Medium_variant,5yearly,2085,39.865
548,No_change,5yearly,2085,119.721
548,Zero_migration,5yearly,2085,38.808
548,Constant_fertility,5yearly,2090,134.063
548,Constant_mortality,5yearly,2090,37.355
548,High_variant,5yearly,2090,71.876
548,Instant_replacement,5yearly,2090,29.023
548,Low_variant,5yearly,2090,18.51
548,Medium_variant,5yearly,2090,39.226
548,No_change,5yearly,2090,129.964
548,Zero_migration,5yearly,2090,38.168
548,Constant_fertility,5yearly,2095,146.021
548,Constant_mortality,5yearly,2095,36.593
548,High_variant,5yearly,2095,73.412
548,Instant_replacement,5yearly,2095,29.26
548,Low_variant,5yearly,2095,17.378
548,Medium_variant,5yearly,2095,38.613
548,No_change,5yearly,2095,141.072
548,Zero_migration,5yearly,2095,37.552
