country,variant,freq,year,noofbirth
591,constantmortality,5yearly,2040,355.343
591,highvariant,5yearly,2040,483.822
591,instantreplacement,5yearly,2040,360.501
591,lowvariant,5yearly,2040,244.775
591,mediumvariant,5yearly,2040,356.992
591,nochange,5yearly,2040,469.171
591,zeromigration,5yearly,2040,345.724
591,constantfertility,5yearly,2045,490.106
591,constantmortality,5yearly,2045,348.207
591,highvariant,5yearly,2045,501.908
591,instantreplacement,5yearly,2045,359.02
591,lowvariant,5yearly,2045,224.08
591,mediumvariant,5yearly,2045,350.541
591,nochange,5yearly,2045,486.758
591,zeromigration,5yearly,2045,337.619
591,constantfertility,5yearly,2050,508.648
591,constantmortality,5yearly,2050,340.956
591,highvariant,5yearly,2050,516.554
591,instantreplacement,5yearly,2050,361.815
591,lowvariant,5yearly,2050,205.965
591,mediumvariant,5yearly,2050,344.025
591,nochange,5yearly,2050,504.009
591,zeromigration,5yearly,2050,329.43
591,constantfertility,5yearly,2055,526.886
591,constantmortality,5yearly,2055,334.056
591,highvariant,5yearly,2055,526.689
591,instantreplacement,5yearly,2055,366.261
591,lowvariant,5yearly,2055,191.982
591,mediumvariant,5yearly,2055,337.888
591,nochange,5yearly,2055,520.777
591,zeromigration,5yearly,2055,322.153
591,constantfertility,5yearly,2060,545.676
591,constantmortality,5yearly,2060,327.167
591,highvariant,5yearly,2060,535.128
591,instantreplacement,5yearly,2060,368.821
591,lowvariant,5yearly,2060,180.356
591,mediumvariant,5yearly,2060,331.781
591,nochange,5yearly,2060,537.89
591,zeromigration,5yearly,2060,315.438
591,constantfertility,5yearly,2065,565.675
591,constantmortality,5yearly,2065,319.985
591,highvariant,5yearly,2065,545.005
591,instantreplacement,5yearly,2065,368.736
591,lowvariant,5yearly,2065,168.984
591,mediumvariant,5yearly,2065,325.4
591,nochange,5yearly,2065,555.979
591,zeromigration,5yearly,2065,308.614
591,constantfertility,5yearly,2070,586.814
591,constantmortality,5yearly,2070,313.008
591,highvariant,5yearly,2070,557.922
591,instantreplacement,5yearly,2070,367.743
591,lowvariant,5yearly,2070,157.421
591,mediumvariant,5yearly,2070,319.259
591,nochange,5yearly,2070,574.961
591,zeromigration,5yearly,2070,301.861
591,constantfertility,5yearly,2075,608.644
591,constantmortality,5yearly,2075,306.538
591,highvariant,5yearly,2075,572.488
591,instantreplacement,5yearly,2075,367.616
591,lowvariant,5yearly,2075,146.315
591,mediumvariant,5yearly,2075,313.651
591,nochange,5yearly,2075,594.396
591,zeromigration,5yearly,2075,295.444
591,constantfertility,5yearly,2080,630.938
591,constantmortality,5yearly,2080,299.99
591,highvariant,5yearly,2080,585.621
591,instantreplacement,5yearly,2080,368.979
591,lowvariant,5yearly,2080,136.045
591,mediumvariant,5yearly,2080,307.97
591,nochange,5yearly,2080,614.063
591,zeromigration,5yearly,2080,288.976
591,constantfertility,5yearly,2085,653.847
591,constantmortality,5yearly,2085,293.754
591,highvariant,5yearly,2085,597.054
591,instantreplacement,5yearly,2085,371.031
591,lowvariant,5yearly,2085,127.236
591,mediumvariant,5yearly,2085,302.602
591,nochange,5yearly,2085,634.103
591,zeromigration,5yearly,2085,283.006
591,constantfertility,5yearly,2090,677.648
591,constantmortality,5yearly,2090,287.927
591,highvariant,5yearly,2090,607.885
591,instantreplacement,5yearly,2090,372.631
591,lowvariant,5yearly,2090,119.714
591,mediumvariant,5yearly,2090,297.645
591,nochange,5yearly,2090,654.767
591,zeromigration,5yearly,2090,277.665
591,constantfertility,5yearly,2095,702.454
591,constantmortality,5yearly,2095,282.164
591,highvariant,5yearly,2095,619.147
591,instantreplacement,5yearly,2095,373.121
591,lowvariant,5yearly,2095,112.777
591,mediumvariant,5yearly,2095,292.746
591,nochange,5yearly,2095,676.149
591,zeromigration,5yearly,2095,272.53
