country,variant,freq,year,noofbirth
276,instant-replacement,5Yearly,2060,4929.758
276,low variant,5Yearly,2060,1528.645
276,medium variant,5Yearly,2060,3008.68
276,no change,5Yearly,2060,2182.335
276,zero-migration,5Yearly,2060,2449.696
276,constant-fertility,5Yearly,2065,2083.955
276,constant-mortality,5Yearly,2065,2911.416
276,high variant,5Yearly,2065,4909.704
276,instant-replacement,5Yearly,2065,4742.372
276,low variant,5Yearly,2065,1464.006
276,medium variant,5Yearly,2065,2924.408
276,no change,5Yearly,2065,2075.028
276,zero-migration,5Yearly,2065,2328.984
276,constant-fertility,5Yearly,2070,2001.531
276,constant-mortality,5Yearly,2070,2852.503
276,high variant,5Yearly,2070,4894.817
276,instant-replacement,5Yearly,2070,4714.346
276,low variant,5Yearly,2070,1415.945
276,medium variant,5Yearly,2070,2867.127
276,no change,5Yearly,2070,1991.667
276,zero-migration,5Yearly,2070,2245.981
276,constant-fertility,5Yearly,2075,1932.291
276,constant-mortality,5Yearly,2075,2834.872
276,high variant,5Yearly,2075,5031.851
276,instant-replacement,5Yearly,2075,4874.946
276,low variant,5Yearly,2075,1364.934
276,medium variant,5Yearly,2075,2851.426
276,no change,5Yearly,2075,1921.43
276,zero-migration,5Yearly,2075,2207.596
276,constant-fertility,5Yearly,2080,1860.661
276,constant-mortality,5Yearly,2080,2836.194
276,high variant,5Yearly,2080,5279.194
276,instant-replacement,5Yearly,2080,5126.006
276,low variant,5Yearly,2080,1298.796
276,medium variant,5Yearly,2080,2854.966
276,no change,5Yearly,2080,1848.836
276,zero-migration,5Yearly,2080,2186.884
276,constant-fertility,5Yearly,2085,1779.136
276,constant-mortality,5Yearly,2085,2828.637
276,high variant,5Yearly,2085,5525.158
276,instant-replacement,5Yearly,2085,5296.069
276,low variant,5Yearly,2085,1223.039
276,medium variant,5Yearly,2085,2849.709
276,no change,5Yearly,2085,1766.486
276,zero-migration,5Yearly,2085,2154.967
276,constant-fertility,5Yearly,2090,1691.827
276,constant-mortality,5Yearly,2090,2792.423
276,high variant,5Yearly,2090,5665.722
276,instant-replacement,5Yearly,2090,5291.715
276,low variant,5Yearly,2090,1149.605
276,medium variant,5Yearly,2090,2815.588
276,no change,5Yearly,2090,1678.52
276,zero-migration,5Yearly,2090,2096.156
276,constant-fertility,5Yearly,2095,1607.794
276,constant-mortality,5Yearly,2095,2734.609
276,high variant,5Yearly,2095,5697.247
276,instant-replacement,5Yearly,2095,5178.125
276,low variant,5Yearly,2095,1089.174
276,medium variant,5Yearly,2095,2759.609
276,no change,5Yearly,2095,1593.927
276,zero-migration,5Yearly,2095,2021.564
