country,variant,freq,year,noofbirth
300,constantfertility,5yearly,2050,293.508
300,constantmortality,5yearly,2050,363.747
300,highvariant,5yearly,2050,567.034
300,instantreplacement,5yearly,2050,659.313
300,lowvariant,5yearly,2050,204.42
300,mediumvariant,5yearly,2050,364.732
300,nochange,5yearly,2050,292.432
300,zeromigration,5yearly,2050,332.271
300,constantfertility,5yearly,2055,273.763
300,constantmortality,5yearly,2055,347.645
300,highvariant,5yearly,2055,577.385
300,instantreplacement,5yearly,2055,651.596
300,lowvariant,5yearly,2055,177.419
300,mediumvariant,5yearly,2055,348.819
300,nochange,5yearly,2055,272.536
300,zeromigration,5yearly,2055,312.179
300,constantfertility,5yearly,2060,261.803
300,constantmortality,5yearly,2060,343.229
300,highvariant,5yearly,2060,588.203
300,instantreplacement,5yearly,2060,630.777
300,lowvariant,5yearly,2060,166.251
300,mediumvariant,5yearly,2060,344.624
300,nochange,5yearly,2060,260.443
300,zeromigration,5yearly,2060,304.114
300,constantfertility,5yearly,2065,252.706
300,constantmortality,5yearly,2065,345.945
300,highvariant,5yearly,2065,599.682
300,instantreplacement,5yearly,2065,620.461
300,lowvariant,5yearly,2065,165.411
300,mediumvariant,5yearly,2065,347.591
300,nochange,5yearly,2065,251.201
300,zeromigration,5yearly,2065,303.811
300,constantfertility,5yearly,2070,242.141
300,constantmortality,5yearly,2070,348.936
300,highvariant,5yearly,2070,612.66
300,instantreplacement,5yearly,2070,626.219
300,lowvariant,5yearly,2070,165.899
300,mediumvariant,5yearly,2070,350.853
300,nochange,5yearly,2070,240.491
300,zeromigration,5yearly,2070,304.56
300,constantfertility,5yearly,2075,228.39
300,constantmortality,5yearly,2075,346.663
300,highvariant,5yearly,2075,626.456
300,instantreplacement,5yearly,2075,644.277
300,lowvariant,5yearly,2075,161.166
300,mediumvariant,5yearly,2075,348.831
300,nochange,5yearly,2075,226.612
300,zeromigration,5yearly,2075,300.46
300,constantfertility,5yearly,2080,213.105
300,constantmortality,5yearly,2080,337.623
300,highvariant,5yearly,2080,639.069
300,instantreplacement,5yearly,2080,663.336
300,lowvariant,5yearly,2080,149.806
300,mediumvariant,5yearly,2080,340.011
300,nochange,5yearly,2080,211.226
300,zeromigration,5yearly,2080,289.642
300,constantfertility,5yearly,2085,199.236
300,constantmortality,5yearly,2085,326.848
300,highvariant,5yearly,2085,652.102
300,instantreplacement,5yearly,2085,671.22
300,lowvariant,5yearly,2085,136.221
300,mediumvariant,5yearly,2085,329.442
300,nochange,5yearly,2085,197.28
300,zeromigration,5yearly,2085,276.924
300,constantfertility,5yearly,2090,188.199
300,constantmortality,5yearly,2090,318.957
300,highvariant,5yearly,2090,665.08
300,instantreplacement,5yearly,2090,665.736
300,lowvariant,5yearly,2090,125.249
300,mediumvariant,5yearly,2090,321.768
300,nochange,5yearly,2090,186.17
300,zeromigration,5yearly,2090,267.223
300,constantfertility,5yearly,2095,179.178
300,constantmortality,5yearly,2095,315.787
300,highvariant,5yearly,2095,678.464
300,instantreplacement,5yearly,2095,656.085
300,lowvariant,5yearly,2095,119.038
300,mediumvariant,5yearly,2095,318.856
300,nochange,5yearly,2095,177.08
300,zeromigration,5yearly,2095,262.625
