country,variant,freq,year,noofbirth
860,Instant_replacement,5yearly,2040,2861.684
860,Low_variant,5yearly,2040,1819.316
860,Medium_variant,5yearly,2040,2643.33
860,No_change,5yearly,2040,3535.833
860,Zero_migration,5yearly,2040,2796.779
860,Constant_fertility,5yearly,2045,3563.634
860,Constant_mortality,5yearly,2045,2469.28
860,High_variant,5yearly,2045,3585.261
860,Instant_replacement,5yearly,2045,2755.905
860,Low_variant,5yearly,2045,1592.914
860,Medium_variant,5yearly,2045,2500.355
860,No_change,5yearly,2045,3517.103
860,Zero_migration,5yearly,2045,2681.484
860,Constant_fertility,5yearly,2050,3536.354
860,Constant_mortality,5yearly,2050,2282.429
860,High_variant,5yearly,2050,3523.888
860,Instant_replacement,5yearly,2050,2647.973
860,Low_variant,5yearly,2050,1367.405
860,Medium_variant,5yearly,2050,2323.136
860,No_change,5yearly,2050,3472.117
860,Zero_migration,5yearly,2050,2529.139
860,Constant_fertility,5yearly,2055,3591.942
860,Constant_mortality,5yearly,2055,2150.354
860,High_variant,5yearly,2055,3478.547
860,Instant_replacement,5yearly,2055,2607.349
860,Low_variant,5yearly,2055,1217.985
860,Medium_variant,5yearly,2055,2200.732
860,No_change,5yearly,2055,3507.417
860,Zero_migration,5yearly,2055,2425.288
860,Constant_fertility,5yearly,2060,3728.842
860,Constant_mortality,5yearly,2060,2082.61
860,High_variant,5yearly,2060,3504.963
860,Instant_replacement,5yearly,2060,2619.177
860,Low_variant,5yearly,2060,1131.604
860,Medium_variant,5yearly,2060,2143.615
860,No_change,5yearly,2060,3619.694
860,Zero_migration,5yearly,2060,2382.283
860,Constant_fertility,5yearly,2065,3866.186
860,Constant_mortality,5yearly,2065,2038.592
860,High_variant,5yearly,2065,3584.918
860,Instant_replacement,5yearly,2065,2635.984
860,Low_variant,5yearly,2065,1062.892
860,Medium_variant,5yearly,2065,2111.187
860,No_change,5yearly,2065,3728.616
860,Zero_migration,5yearly,2065,2363.202
860,Constant_fertility,5yearly,2070,3949.043
860,Constant_mortality,5yearly,2070,1974.856
860,High_variant,5yearly,2070,3662.084
860,Instant_replacement,5yearly,2070,2616.756
860,Low_variant,5yearly,2070,977.792
860,Medium_variant,5yearly,2070,2058.983
860,No_change,5yearly,2070,3781.258
860,Zero_migration,5yearly,2070,2325.55
860,Constant_fertility,5yearly,2075,4000.018
860,Constant_mortality,5yearly,2075,1879.689
860,High_variant,5yearly,2075,3695.221
860,Instant_replacement,5yearly,2075,2564.844
860,Low_variant,5yearly,2075,875.011
860,Medium_variant,5yearly,2075,1974.285
860,No_change,5yearly,2075,3800.707
860,Zero_migration,5yearly,2075,2255.521
860,Constant_fertility,5yearly,2080,4075.921
860,Constant_mortality,5yearly,2080,1776.279
860,High_variant,5yearly,2080,3696.791
860,Instant_replacement,5yearly,2080,2511.754
860,Low_variant,5yearly,2080,775.534
860,Medium_variant,5yearly,2080,1880.441
860,No_change,5yearly,2080,3841.989
860,Zero_migration,5yearly,2080,2174.684
860,Constant_fertility,5yearly,2085,4199.307
860,Constant_mortality,5yearly,2085,1689.117
860,High_variant,5yearly,2085,3701.568
860,Instant_replacement,5yearly,2085,2482.219
860,Low_variant,5yearly,2085,695.7
860,Medium_variant,5yearly,2085,1802.777
860,No_change,5yearly,2085,3926.057
860,Zero_migration,5yearly,2085,2106.995
860,Constant_fertility,5yearly,2090,4343.359
860,Constant_mortality,5yearly,2090,1627.881
860,High_variant,5yearly,2090,3738.657
860,Instant_replacement,5yearly,2090,2478.468
860,Low_variant,5yearly,2090,638.165
860,Medium_variant,5yearly,2090,1751.746
860,No_change,5yearly,2090,4026.742
860,Zero_migration,5yearly,2090,2063.538
860,Constant_fertility,5yearly,2095,4472.642
860,Constant_mortality,5yearly,2095,1583.478
860,High_variant,5yearly,2095,3808.235
860,Instant_replacement,5yearly,2095,2482.364
860,Low_variant,5yearly,2095,593.618
860,Medium_variant,5yearly,2095,1718.13
860,No_change,5yearly,2095,4110.6
860,Zero_migration,5yearly,2095,2036.463
