country,variant,freq,year,noofbirth
108,constant-mortality,5Yearly,2045,3742.208
108,high variant,5Yearly,2045,4783.716
108,instant-replacement,5Yearly,2045,1332.298
108,low variant,5Yearly,2045,3265.871
108,medium variant,5Yearly,2045,3995.255
108,no change,5Yearly,2045,6350.075
108,zero-migration,5Yearly,2045,3978.198
108,constant-fertility,5Yearly,2050,7985.442
108,constant-mortality,5Yearly,2050,3790.584
108,high variant,5Yearly,2050,5114.406
108,instant-replacement,5Yearly,2050,1294.824
108,low variant,5Yearly,2050,3257.034
108,medium variant,5Yearly,2050,4137.662
108,no change,5Yearly,2050,7306.103
108,zero-migration,5Yearly,2050,4117.684
108,constant-fertility,5Yearly,2055,9414.61
108,constant-mortality,5Yearly,2055,3846.141
108,high variant,5Yearly,2055,5453.775
108,instant-replacement,5Yearly,2055,1377.955
108,low variant,5Yearly,2055,3274.827
108,medium variant,5Yearly,2055,4297.237
108,no change,5Yearly,2055,8410.553
108,zero-migration,5Yearly,2055,4276.137
108,constant-fertility,5Yearly,2060,11185.548
108,constant-mortality,5Yearly,2060,3941.11
108,high variant,5Yearly,2060,5869.801
108,instant-replacement,5Yearly,2060,1474.627
108,low variant,5Yearly,2060,3338.988
108,medium variant,5Yearly,2060,4513.633
108,no change,5Yearly,2060,9743.053
108,zero-migration,5Yearly,2060,4492.134
108,constant-fertility,5Yearly,2065,13369.415
108,constant-mortality,5Yearly,2065,4036.21
108,high variant,5Yearly,2065,6348.775
108,instant-replacement,5Yearly,2065,1490.856
108,low variant,5Yearly,2065,3396.528
108,medium variant,5Yearly,2065,4746.745
108,no change,5Yearly,2065,11338.171
108,zero-migration,5Yearly,2065,4724.148
108,constant-fertility,5Yearly,2070,15990.361
108,constant-mortality,5Yearly,2070,4069.231
108,high variant,5Yearly,2070,6804.625
108,instant-replacement,5Yearly,2070,1423.058
108,low variant,5Yearly,2070,3385.006
108,medium variant,5Yearly,2070,4920.67
108,no change,5Yearly,2070,13188.463
108,zero-migration,5Yearly,2070,4895.939
108,constant-fertility,5Yearly,2075,19076.168
108,constant-mortality,5Yearly,2075,4029.977
108,high variant,5Yearly,2075,7186.527
108,instant-replacement,5Yearly,2075,1352.907
108,low variant,5Yearly,2075,3303.664
108,medium variant,5Yearly,2075,5014.256
108,no change,5Yearly,2075,15288.651
108,zero-migration,5Yearly,2075,4987.259
108,constant-fertility,5Yearly,2080,22718.377
108,constant-mortality,5Yearly,2080,3953.689
108,high variant,5Yearly,2080,7516.273
108,instant-replacement,5Yearly,2080,1346.161
108,low variant,5Yearly,2080,3194.843
108,medium variant,5Yearly,2080,5064.245
108,no change,5Yearly,2080,17680.027
108,zero-migration,5Yearly,2080,5035.895
108,constant-fertility,5Yearly,2085,27078.882
108,constant-mortality,5Yearly,2085,3886.698
108,high variant,5Yearly,2085,7865.51
108,instant-replacement,5Yearly,2085,1391.056
108,low variant,5Yearly,2085,3102.827
108,medium variant,5Yearly,2085,5127.359
108,no change,5Yearly,2085,20451.147
108,zero-migration,5Yearly,2085,5098.607
108,constant-fertility,5Yearly,2090,32345.954
108,constant-mortality,5Yearly,2090,3813.927
108,high variant,5Yearly,2090,8225.015
108,instant-replacement,5Yearly,2090,1432.614
108,low variant,5Yearly,2090,3006.322
108,medium variant,5Yearly,2090,5183.549
108,no change,5Yearly,2090,23699.732
108,zero-migration,5Yearly,2090,5154.787
108,constant-fertility,5Yearly,2095,38693.729
108,constant-mortality,5Yearly,2095,3743.471
108,high variant,5Yearly,2095,8616.691
108,instant-replacement,5Yearly,2095,1432.344
108,low variant,5Yearly,2095,2910.767
108,medium variant,5Yearly,2095,5242.644
108,no change,5Yearly,2095,27499.142
108,zero-migration,5Yearly,2095,5213.401
