country,variant,freq,year,noofbirth
52,Constant_fertility,5yearly,2075,12.767
52,Constant_mortality,5yearly,2075,13.814
52,High_variant,5yearly,2075,25.018
52,Instant_replacement,5yearly,2075,18.566
52,Low_variant,5yearly,2075,6.681
52,Medium_variant,5yearly,2075,14.011
52,No_change,5yearly,2075,12.578
52,Zero_migration,5yearly,2075,14.032
52,Constant_fertility,5yearly,2080,12.492
52,Constant_mortality,5yearly,2080,13.59
52,High_variant,5yearly,2080,25.958
52,Instant_replacement,5yearly,2080,18.713
52,Low_variant,5yearly,2080,6.161
52,Medium_variant,5yearly,2080,13.811
52,No_change,5yearly,2080,12.282
52,Zero_migration,5yearly,2080,13.776
52,Constant_fertility,5yearly,2085,12.224
52,Constant_mortality,5yearly,2085,13.37
52,High_variant,5yearly,2085,26.73
52,Instant_replacement,5yearly,2085,18.684
52,Low_variant,5yearly,2085,5.714
52,Medium_variant,5yearly,2085,13.617
52,No_change,5yearly,2085,11.994
52,Zero_migration,5yearly,2085,13.605
52,Constant_fertility,5yearly,2090,11.963
52,Constant_mortality,5yearly,2090,13.157
52,High_variant,5yearly,2090,27.243
52,Instant_replacement,5yearly,2090,18.553
52,Low_variant,5yearly,2090,5.375
52,Medium_variant,5yearly,2090,13.427
52,No_change,5yearly,2090,11.713
52,Zero_migration,5yearly,2090,13.461
52,Constant_fertility,5yearly,2095,11.708
52,Constant_mortality,5yearly,2095,12.961
52,High_variant,5yearly,2095,27.68
52,Instant_replacement,5yearly,2095,18.475
52,Low_variant,5yearly,2095,5.114
52,Medium_variant,5yearly,2095,13.255
52,No_change,5yearly,2095,11.441
52,Zero_migration,5yearly,2095,13.291
