country,variant,freq,year,noofbirth
52,lowvariant,5yearly,2075,6.681
52,mediumvariant,5yearly,2075,14.011
52,nochange,5yearly,2075,12.578
52,zeromigration,5yearly,2075,14.032
52,constantfertility,5yearly,2080,12.492
52,constantmortality,5yearly,2080,13.59
52,highvariant,5yearly,2080,25.958
52,instantreplacement,5yearly,2080,18.713
52,lowvariant,5yearly,2080,6.161
52,mediumvariant,5yearly,2080,13.811
52,nochange,5yearly,2080,12.282
52,zeromigration,5yearly,2080,13.776
52,constantfertility,5yearly,2085,12.224
52,constantmortality,5yearly,2085,13.37
52,highvariant,5yearly,2085,26.73
52,instantreplacement,5yearly,2085,18.684
52,lowvariant,5yearly,2085,5.714
52,mediumvariant,5yearly,2085,13.617
52,nochange,5yearly,2085,11.994
52,zeromigration,5yearly,2085,13.605
52,constantfertility,5yearly,2090,11.963
52,constantmortality,5yearly,2090,13.157
52,highvariant,5yearly,2090,27.243
52,instantreplacement,5yearly,2090,18.553
52,lowvariant,5yearly,2090,5.375
52,mediumvariant,5yearly,2090,13.427
52,nochange,5yearly,2090,11.713
52,zeromigration,5yearly,2090,13.461
52,constantfertility,5yearly,2095,11.708
52,constantmortality,5yearly,2095,12.961
52,highvariant,5yearly,2095,27.68
52,instantreplacement,5yearly,2095,18.475
52,lowvariant,5yearly,2095,5.114
52,mediumvariant,5yearly,2095,13.255
52,nochange,5yearly,2095,11.441
52,zeromigration,5yearly,2095,13.291
