country,variant,freq,year,noofbirth
834,No_change,5yearly,2045,28447.839
834,Zero_migration,5yearly,2045,18221.54
834,Constant_fertility,5yearly,2050,35157.241
834,Constant_mortality,5yearly,2050,17915.683
834,High_variant,5yearly,2050,24070.293
834,Instant_replacement,5yearly,2050,6264.708
834,Low_variant,5yearly,2050,14455.934
834,Medium_variant,5yearly,2050,18967.559
834,No_change,5yearly,2050,33145.992
834,Zero_migration,5yearly,2050,19283.117
834,Constant_fertility,5yearly,2055,41461.919
834,Constant_mortality,5yearly,2055,18640.702
834,High_variant,5yearly,2055,26054.956
834,Instant_replacement,5yearly,2055,6549.192
834,Low_variant,5yearly,2055,14692.43
834,Medium_variant,5yearly,2055,19956.895
834,No_change,5yearly,2055,38635.487
834,Zero_migration,5yearly,2055,20313.504
834,Constant_fertility,5yearly,2060,48922.737
834,Constant_mortality,5yearly,2060,19286.187
834,High_variant,5yearly,2060,28060.862
834,Instant_replacement,5yearly,2060,6742.972
834,Low_variant,5yearly,2060,14865.78
834,Medium_variant,5yearly,2060,20890.637
834,No_change,5yearly,2060,45038.735
834,Zero_migration,5yearly,2060,21279.504
834,Constant_fertility,5yearly,2065,57750.875
834,Constant_mortality,5yearly,2065,19806.488
834,High_variant,5yearly,2065,30116.729
834,Instant_replacement,5yearly,2065,6673.113
834,Low_variant,5yearly,2065,14887.734
834,Medium_variant,5yearly,2065,21720.496
834,No_change,5yearly,2065,52499.081
834,Zero_migration,5yearly,2065,22140.206
834,Constant_fertility,5yearly,2070,68201.387
834,Constant_mortality,5yearly,2070,20162.273
834,High_variant,5yearly,2070,32159.539
834,Instant_replacement,5yearly,2070,6461.038
834,Low_variant,5yearly,2070,14720.681
834,Medium_variant,5yearly,2070,22395.491
834,No_change,5yearly,2070,61196.171
834,Zero_migration,5yearly,2070,22848.065
834,Constant_fertility,5yearly,2075,80576.554
834,Constant_mortality,5yearly,2075,20417.903
834,High_variant,5yearly,2075,34193.673
834,Instant_replacement,5yearly,2075,6325.296
834,Low_variant,5yearly,2075,14456.515
834,Medium_variant,5yearly,2075,22976.152
834,No_change,5yearly,2075,71344.383
834,Zero_migration,5yearly,2075,23462.375
834,Constant_fertility,5yearly,2080,95233.609
834,Constant_mortality,5yearly,2080,20560.491
834,High_variant,5yearly,2080,36135.176
834,Instant_replacement,5yearly,2080,6345.978
834,Low_variant,5yearly,2080,14117.922
834,Medium_variant,5yearly,2080,23441.883
834,No_change,5yearly,2080,83188.942
834,Zero_migration,5yearly,2080,23956.812
834,Constant_fertility,5yearly,2085,112594.776
834,Constant_mortality,5yearly,2085,20623.791
834,High_variant,5yearly,2085,38026.302
834,Instant_replacement,5yearly,2085,6439.413
834,Low_variant,5yearly,2085,13744.808
834,Medium_variant,5yearly,2085,23829.278
834,No_change,5yearly,2085,97008.309
834,Zero_migration,5yearly,2085,24366.229
834,Constant_fertility,5yearly,2090,133157.931
834,Constant_mortality,5yearly,2090,20573.074
834,High_variant,5yearly,2090,39843.818
834,Instant_replacement,5yearly,2090,6484.323
834,Low_variant,5yearly,2090,13299.671
834,Medium_variant,5yearly,2090,24097.037
834,No_change,5yearly,2090,113125.502
834,Zero_migration,5yearly,2090,24650.178
834,Constant_fertility,5yearly,2095,157513.537
834,Constant_mortality,5yearly,2095,20414.033
834,High_variant,5yearly,2095,41604.824
834,Instant_replacement,5yearly,2095,6439.202
834,Low_variant,5yearly,2095,12780.203
834,Medium_variant,5yearly,2095,24246.809
834,No_change,5yearly,2095,131921.407
834,Zero_migration,5yearly,2095,24813.417
