country,variant,freq,year,noofbirth
364,Constant_fertility,5yearly,2050,4817.448
364,Constant_mortality,5yearly,2050,4139.311
364,High_variant,5yearly,2050,6682.555
364,Instant_replacement,5yearly,2050,6992.308
364,Low_variant,5yearly,2050,2242.821
364,Medium_variant,5yearly,2050,4172.786
364,No_change,5yearly,2050,4776.407
364,Zero_migration,5yearly,2050,4243.682
364,Constant_fertility,5yearly,2055,4552.693
364,Constant_mortality,5yearly,2055,3757.206
364,High_variant,5yearly,2055,6423.336
364,Instant_replacement,5yearly,2055,6558.914
364,Low_variant,5yearly,2055,1864.912
364,Medium_variant,5yearly,2055,3797.187
364,No_change,5yearly,2055,4502.692
364,Zero_migration,5yearly,2055,3876.013
364,Constant_fertility,5yearly,2060,4420.911
364,Constant_mortality,5yearly,2060,3601.624
364,High_variant,5yearly,2060,6361.449
364,Instant_replacement,5yearly,2060,6326.606
364,Low_variant,5yearly,2060,1707.221
364,Medium_variant,5yearly,2060,3648.865
364,No_change,5yearly,2060,4361.451
364,Zero_migration,5yearly,2060,3733.976
364,Constant_fertility,5yearly,2065,4364.772
364,Constant_mortality,5yearly,2065,3627.737
364,High_variant,5yearly,2065,6567.234
364,Instant_replacement,5yearly,2065,6434.759
364,Low_variant,5yearly,2065,1682.534
364,Medium_variant,5yearly,2065,3684.041
364,No_change,5yearly,2065,4295.17
364,Zero_migration,5yearly,2065,3774.088
364,Constant_fertility,5yearly,2070,4286.957
364,Constant_mortality,5yearly,2070,3682.089
364,High_variant,5yearly,2070,6893.407
364,Instant_replacement,5yearly,2070,6696.138
364,Low_variant,5yearly,2070,1660.049
364,Medium_variant,5yearly,2070,3748.216
364,No_change,5yearly,2070,4207.454
364,Zero_migration,5yearly,2070,3843.059
364,Constant_fertility,5yearly,2075,4146.751
364,Constant_mortality,5yearly,2075,3621.22
364,High_variant,5yearly,2075,7111.22
364,Instant_replacement,5yearly,2075,6860.022
364,Low_variant,5yearly,2075,1553.412
364,Medium_variant,5yearly,2075,3695.848
364,No_change,5yearly,2075,4058.36
364,Zero_migration,5yearly,2075,3795.739
364,Constant_fertility,5yearly,2080,3974.419
364,Constant_mortality,5yearly,2080,3434.264
364,High_variant,5yearly,2080,7142.738
364,Instant_replacement,5yearly,2080,6807.247
364,Low_variant,5yearly,2080,1372.591
364,Medium_variant,5yearly,2080,3515.323
364,No_change,5yearly,2080,3878.017
364,Zero_migration,5yearly,2080,3620.093
364,Constant_fertility,5yearly,2085,3820.642
364,Constant_mortality,5yearly,2085,3229.895
364,High_variant,5yearly,2085,7090.167
364,Instant_replacement,5yearly,2085,6610.269
364,Low_variant,5yearly,2085,1198.459
364,Medium_variant,5yearly,2085,3316.55
364,No_change,5yearly,2085,3716.366
364,Zero_migration,5yearly,2085,3425.789
364,Constant_fertility,5yearly,2090,3706.585
364,Constant_mortality,5yearly,2090,3099.025
364,High_variant,5yearly,2090,7102.691
364,Instant_replacement,5yearly,2090,6456.453
364,Low_variant,5yearly,2090,1083.793
364,Medium_variant,5yearly,2090,3192.298
364,No_change,5yearly,2090,3594.085
364,Zero_migration,5yearly,2090,3304.892
364,Constant_fertility,5yearly,2095,3616.262
364,Constant_mortality,5yearly,2095,3061.293
364,High_variant,5yearly,2095,7265.803
364,Instant_replacement,5yearly,2095,6462.784
364,Low_variant,5yearly,2095,1028.884
364,Medium_variant,5yearly,2095,3163.129
364,No_change,5yearly,2095,3495.451
364,Zero_migration,5yearly,2095,3278.14
