country,variant,freq,year,noofbirth
364,constant-fertility,5Yearly,2050,4817.448
364,constant-mortality,5Yearly,2050,4139.311
364,high variant,5Yearly,2050,6682.555
364,instant-replacement,5Yearly,2050,6992.308
364,low variant,5Yearly,2050,2242.821
364,medium variant,5Yearly,2050,4172.786
364,no change,5Yearly,2050,4776.407
364,zero-migration,5Yearly,2050,4243.682
364,constant-fertility,5Yearly,2055,4552.693
364,constant-mortality,5Yearly,2055,3757.206
364,high variant,5Yearly,2055,6423.336
364,instant-replacement,5Yearly,2055,6558.914
364,low variant,5Yearly,2055,1864.912
364,medium variant,5Yearly,2055,3797.187
364,no change,5Yearly,2055,4502.692
364,zero-migration,5Yearly,2055,3876.013
364,constant-fertility,5Yearly,2060,4420.911
364,constant-mortality,5Yearly,2060,3601.624
364,high variant,5Yearly,2060,6361.449
364,instant-replacement,5Yearly,2060,6326.606
364,low variant,5Yearly,2060,1707.221
364,medium variant,5Yearly,2060,3648.865
364,no change,5Yearly,2060,4361.451
364,zero-migration,5Yearly,2060,3733.976
364,constant-fertility,5Yearly,2065,4364.772
364,constant-mortality,5Yearly,2065,3627.737
364,high variant,5Yearly,2065,6567.234
364,instant-replacement,5Yearly,2065,6434.759
364,low variant,5Yearly,2065,1682.534
364,medium variant,5Yearly,2065,3684.041
364,no change,5Yearly,2065,4295.17
364,zero-migration,5Yearly,2065,3774.088
364,constant-fertility,5Yearly,2070,4286.957
364,constant-mortality,5Yearly,2070,3682.089
364,high variant,5Yearly,2070,6893.407
364,instant-replacement,5Yearly,2070,6696.138
364,low variant,5Yearly,2070,1660.049
364,medium variant,5Yearly,2070,3748.216
364,no change,5Yearly,2070,4207.454
364,zero-migration,5Yearly,2070,3843.059
364,constant-fertility,5Yearly,2075,4146.751
364,constant-mortality,5Yearly,2075,3621.22
364,high variant,5Yearly,2075,7111.22
364,instant-replacement,5Yearly,2075,6860.022
364,low variant,5Yearly,2075,1553.412
364,medium variant,5Yearly,2075,3695.848
364,no change,5Yearly,2075,4058.36
364,zero-migration,5Yearly,2075,3795.739
364,constant-fertility,5Yearly,2080,3974.419
364,constant-mortality,5Yearly,2080,3434.264
364,high variant,5Yearly,2080,7142.738
364,instant-replacement,5Yearly,2080,6807.247
364,low variant,5Yearly,2080,1372.591
364,medium variant,5Yearly,2080,3515.323
364,no change,5Yearly,2080,3878.017
364,zero-migration,5Yearly,2080,3620.093
364,constant-fertility,5Yearly,2085,3820.642
364,constant-mortality,5Yearly,2085,3229.895
364,high variant,5Yearly,2085,7090.167
364,instant-replacement,5Yearly,2085,6610.269
364,low variant,5Yearly,2085,1198.459
364,medium variant,5Yearly,2085,3316.55
364,no change,5Yearly,2085,3716.366
364,zero-migration,5Yearly,2085,3425.789
364,constant-fertility,5Yearly,2090,3706.585
364,constant-mortality,5Yearly,2090,3099.025
364,high variant,5Yearly,2090,7102.691
364,instant-replacement,5Yearly,2090,6456.453
364,low variant,5Yearly,2090,1083.793
364,medium variant,5Yearly,2090,3192.298
364,no change,5Yearly,2090,3594.085
364,zero-migration,5Yearly,2090,3304.892
364,constant-fertility,5Yearly,2095,3616.262
364,constant-mortality,5Yearly,2095,3061.293
364,high variant,5Yearly,2095,7265.803
364,instant-replacement,5Yearly,2095,6462.784
364,low variant,5Yearly,2095,1028.884
364,medium variant,5Yearly,2095,3163.129
364,no change,5Yearly,2095,3495.451
364,zero-migration,5Yearly,2095,3278.14
