country,variant,freq,year,noofbirth
780,instant_replacement,5yearly,2065,91.799
780,low_variant,5yearly,2065,28.48
780,medium_variant,5yearly,2065,59.305
780,no_change,5yearly,2065,63.067
780,zero_migration,5yearly,2065,63.399
780,constant_fertility,5yearly,2070,62.573
780,constant_mortality,5yearly,2070,57.213
780,high_variant,5yearly,2070,105.075
780,instant_replacement,5yearly,2070,93.247
780,low_variant,5yearly,2070,27.125
780,medium_variant,5yearly,2070,58.645
780,no_change,5yearly,2070,60.965
780,zero_migration,5yearly,2070,62.819
780,constant_fertility,5yearly,2075,60.449
780,constant_mortality,5yearly,2075,55.321
780,high_variant,5yearly,2075,107.077
780,instant_replacement,5yearly,2075,93.985
780,low_variant,5yearly,2075,24.849
780,medium_variant,5yearly,2075,56.952
780,no_change,5yearly,2075,58.626
780,zero_migration,5yearly,2075,61.299
780,constant_fertility,5yearly,2080,58.434
780,constant_mortality,5yearly,2080,52.805
780,high_variant,5yearly,2080,108.419
780,instant_replacement,5yearly,2080,93.303
780,low_variant,5yearly,2080,22.125
780,medium_variant,5yearly,2080,54.621
780,no_change,5yearly,2080,56.397
780,zero_migration,5yearly,2080,59.209
780,constant_fertility,5yearly,2085,56.715
780,constant_mortality,5yearly,2085,50.486
780,high_variant,5yearly,2085,109.457
780,instant_replacement,5yearly,2085,91.731
780,low_variant,5yearly,2085,19.723
780,medium_variant,5yearly,2085,52.487
780,no_change,5yearly,2085,54.467
780,zero_migration,5yearly,2085,57.295
780,constant_fertility,5yearly,2090,55.219
780,constant_mortality,5yearly,2090,48.862
780,high_variant,5yearly,2090,110.718
780,instant_replacement,5yearly,2090,90.508
780,low_variant,5yearly,2090,18.049
780,medium_variant,5yearly,2090,51.057
780,no_change,5yearly,2090,52.759
780,zero_migration,5yearly,2090,55.983
780,constant_fertility,5yearly,2095,53.762
780,constant_mortality,5yearly,2095,47.875
780,high_variant,5yearly,2095,112.67
780,instant_replacement,5yearly,2095,90.385
780,low_variant,5yearly,2095,16.978
780,medium_variant,5yearly,2095,50.278
780,no_change,5yearly,2095,51.099
780,zero_migration,5yearly,2095,55.24
