country,variant,freq,year,noofbirth
158,no_change,5yearly,2040,558.274
158,zero_migration,5yearly,2040,793.393
158,constant_fertility,5yearly,2045,529.016
158,constant_mortality,5yearly,2045,840.771
158,high_variant,5yearly,2045,1213.002
158,instant_replacement,5yearly,2045,1392.035
158,low_variant,5yearly,2045,524.143
158,medium_variant,5yearly,2045,843.158
158,momentum,5yearly,2045,1323.146
158,no_change,5yearly,2045,527.58
158,zero_migration,5yearly,2045,788.858
158,constant_fertility,5yearly,2050,493.931
158,constant_mortality,5yearly,2050,871.993
158,high_variant,5yearly,2050,1368.093
158,instant_replacement,5yearly,2050,1628.101
158,low_variant,5yearly,2050,487.931
158,medium_variant,5yearly,2050,875.24
158,momentum,5yearly,2050,1543.256
158,no_change,5yearly,2050,492.166
158,zero_migration,5yearly,2050,809.522
158,constant_fertility,5yearly,2055,451.601
158,constant_mortality,5yearly,2055,885.655
158,high_variant,5yearly,2055,1478.793
158,instant_replacement,5yearly,2055,1675.528
158,low_variant,5yearly,2055,449.529
158,medium_variant,5yearly,2055,889.826
158,momentum,5yearly,2055,1578.714
158,no_change,5yearly,2055,449.584
158,zero_migration,5yearly,2055,816.324
158,constant_fertility,5yearly,2060,407.08
158,constant_mortality,5yearly,2060,871.66
158,high_variant,5yearly,2060,1495.152
158,instant_replacement,5yearly,2060,1571.48
158,low_variant,5yearly,2060,422.566
158,medium_variant,5yearly,2060,876.636
158,momentum,5yearly,2060,1468.456
158,no_change,5yearly,2060,404.904
158,zero_migration,5yearly,2060,798.882
158,constant_fertility,5yearly,2065,365.782
158,constant_mortality,5yearly,2065,833.389
158,high_variant,5yearly,2065,1436.851
158,instant_replacement,5yearly,2065,1438.827
158,low_variant,5yearly,2065,402.752
158,medium_variant,5yearly,2065,838.974
158,momentum,5yearly,2065,1332.71
158,no_change,5yearly,2065,363.508
158,zero_migration,5yearly,2065,758.444
158,constant_fertility,5yearly,2070,332.962
158,constant_mortality,5yearly,2070,788.571
158,high_variant,5yearly,2070,1369.821
158,instant_replacement,5yearly,2070,1356.76
158,low_variant,5yearly,2070,382.105
158,medium_variant,5yearly,2070,794.638
158,momentum,5yearly,2070,1246.676
158,no_change,5yearly,2070,330.588
158,zero_migration,5yearly,2070,710.75
158,constant_fertility,5yearly,2075,308.416
158,constant_mortality,5yearly,2075,763.116
158,high_variant,5yearly,2075,1367.058
158,instant_replacement,5yearly,2075,1384.876
158,low_variant,5yearly,2075,361.381
158,medium_variant,5yearly,2075,769.785
158,momentum,5yearly,2075,1267.596
158,no_change,5yearly,2075,305.91
158,zero_migration,5yearly,2075,680.742
158,constant_fertility,5yearly,2080,286.974
158,constant_mortality,5yearly,2080,764.146
158,high_variant,5yearly,2080,1447.372
158,instant_replacement,5yearly,2080,1508.797
158,low_variant,5yearly,2080,341.465
158,medium_variant,5yearly,2080,771.708
158,momentum,5yearly,2080,1381.72
158,no_change,5yearly,2080,284.333
158,zero_migration,5yearly,2080,676.377
158,constant_fertility,5yearly,2085,264.686
158,constant_mortality,5yearly,2085,775.434
158,high_variant,5yearly,2085,1560.614
158,instant_replacement,5yearly,2085,1623.666
158,low_variant,5yearly,2085,321.115
158,medium_variant,5yearly,2085,784.1
158,momentum,5yearly,2085,1486.906
158,no_change,5yearly,2085,261.958
158,zero_migration,5yearly,2085,683.226
158,constant_fertility,5yearly,2090,241.467
158,constant_mortality,5yearly,2090,777.173
158,high_variant,5yearly,2090,1637.235
158,instant_replacement,5yearly,2090,1640.961
158,low_variant,5yearly,2090,301.472
158,medium_variant,5yearly,2090,786.898
158,momentum,5yearly,2090,1497.409
158,no_change,5yearly,2090,238.711
158,zero_migration,5yearly,2090,682.614
158,constant_fertility,5yearly,2095,219.257
158,constant_mortality,5yearly,2095,761.744
158,high_variant,5yearly,2095,1646.764
158,instant_replacement,5yearly,2095,1570.377
158,low_variant,5yearly,2095,284.709
158,medium_variant,5yearly,2095,772.3
158,momentum,5yearly,2095,1423.508
158,no_change,5yearly,2095,216.516
158,zero_migration,5yearly,2095,666.588
