country,variant,freq,year,noofbirth
308,Medium_variant,5yearly,2035,6.994
308,No_change,5yearly,2035,8.524
308,Zero_migration,5yearly,2035,8.415
308,Constant_fertility,5yearly,2040,8.593
308,Constant_mortality,5yearly,2040,6.804
308,High_variant,5yearly,2040,9.426
308,Instant_replacement,5yearly,2040,8.064
308,Low_variant,5yearly,2040,4.533
308,Medium_variant,5yearly,2040,6.833
308,No_change,5yearly,2040,8.554
308,Zero_migration,5yearly,2040,8.431
308,Constant_fertility,5yearly,2045,8.467
308,Constant_mortality,5yearly,2045,6.365
308,High_variant,5yearly,2045,9.535
308,Instant_replacement,5yearly,2045,7.804
308,Low_variant,5yearly,2045,3.857
308,Medium_variant,5yearly,2045,6.409
308,No_change,5yearly,2045,8.414
308,Zero_migration,5yearly,2045,8.289
308,Constant_fertility,5yearly,2050,8.156
308,Constant_mortality,5yearly,2050,5.726
308,High_variant,5yearly,2050,9.234
308,Instant_replacement,5yearly,2050,7.323
308,Low_variant,5yearly,2050,3.124
308,Medium_variant,5yearly,2050,5.779
308,No_change,5yearly,2050,8.084
308,Zero_migration,5yearly,2050,7.943
308,Constant_fertility,5yearly,2055,7.817
308,Constant_mortality,5yearly,2055,5.129
308,High_variant,5yearly,2055,8.756
308,Instant_replacement,5yearly,2055,6.863
308,Low_variant,5yearly,2055,2.56
308,Medium_variant,5yearly,2055,5.189
308,No_change,5yearly,2055,7.728
308,Zero_migration,5yearly,2055,7.548
308,Constant_fertility,5yearly,2060,7.596
308,Constant_mortality,5yearly,2060,4.745
308,High_variant,5yearly,2060,8.456
308,Instant_replacement,5yearly,2060,6.604
308,Low_variant,5yearly,2060,2.221
308,Medium_variant,5yearly,2060,4.813
308,No_change,5yearly,2060,7.489
308,Zero_migration,5yearly,2060,7.282
308,Constant_fertility,5yearly,2065,7.505
308,Constant_mortality,5yearly,2065,4.529
308,High_variant,5yearly,2065,8.47
308,Instant_replacement,5yearly,2065,6.513
308,Low_variant,5yearly,2065,1.99
308,Medium_variant,5yearly,2065,4.608
308,No_change,5yearly,2065,7.376
308,Zero_migration,5yearly,2065,7.171
308,Constant_fertility,5yearly,2070,7.45
308,Constant_mortality,5yearly,2070,4.33
308,High_variant,5yearly,2070,8.626
308,Instant_replacement,5yearly,2070,6.429
308,Low_variant,5yearly,2070,1.744
308,Medium_variant,5yearly,2070,4.423
308,No_change,5yearly,2070,7.3
308,Zero_migration,5yearly,2070,7.107
308,Constant_fertility,5yearly,2075,7.347
308,Constant_mortality,5yearly,2075,4.043
308,High_variant,5yearly,2075,8.684
308,Instant_replacement,5yearly,2075,6.234
308,Low_variant,5yearly,2075,1.443
308,Medium_variant,5yearly,2075,4.145
308,No_change,5yearly,2075,7.178
308,Zero_migration,5yearly,2075,6.98
308,Constant_fertility,5yearly,2080,7.19
308,Constant_mortality,5yearly,2080,3.692
308,High_variant,5yearly,2080,8.563
308,Instant_replacement,5yearly,2080,5.954
308,Low_variant,5yearly,2080,1.134
308,Medium_variant,5yearly,2080,3.801
308,No_change,5yearly,2080,7.002
308,Zero_migration,5yearly,2080,6.782
308,Constant_fertility,5yearly,2085,7.036
308,Constant_mortality,5yearly,2085,3.361
308,High_variant,5yearly,2085,8.365
308,Instant_replacement,5yearly,2085,5.684
308,Low_variant,5yearly,2085,0.876
308,Medium_variant,5yearly,2085,3.475
308,No_change,5yearly,2085,6.828
308,Zero_migration,5yearly,2085,6.562
308,Constant_fertility,5yearly,2090,6.933
308,Constant_mortality,5yearly,2090,3.109
308,High_variant,5yearly,2090,8.235
308,Instant_replacement,5yearly,2090,5.501
308,Low_variant,5yearly,2090,0.692
308,Medium_variant,5yearly,2090,3.229
308,No_change,5yearly,2090,6.702
308,Zero_migration,5yearly,2090,6.387
308,Constant_fertility,5yearly,2095,6.883
308,Constant_mortality,5yearly,2095,2.938
308,High_variant,5yearly,2095,8.258
308,Instant_replacement,5yearly,2095,5.405
308,Low_variant,5yearly,2095,0.56
308,Medium_variant,5yearly,2095,3.066
308,No_change,5yearly,2095,6.628
308,Zero_migration,5yearly,2095,6.276
