country,variant,freq,year,noofbirth
716,constant_fertility,5yearly,2060,7793.067
716,constant_mortality,5yearly,2060,2348.505
716,high_variant,5yearly,2060,4116.726
716,instant_replacement,5yearly,2060,1913.604
716,low_variant,5yearly,2060,1696.848
716,medium_variant,5yearly,2060,2763.088
716,no_change,5yearly,2060,6587.911
716,zero_migration,5yearly,2060,2829.202
716,constant_fertility,5yearly,2065,8780.552
716,constant_mortality,5yearly,2065,2266.129
716,high_variant,5yearly,2065,4223.057
716,instant_replacement,5yearly,2065,1921.151
716,low_variant,5yearly,2065,1595.672
716,medium_variant,5yearly,2065,2727.949
716,no_change,5yearly,2065,7251.279
716,zero_migration,5yearly,2065,2794.48
716,constant_fertility,5yearly,2070,9892.128
716,constant_mortality,5yearly,2070,2173.684
716,high_variant,5yearly,2070,4324.857
716,instant_replacement,5yearly,2070,1897.731
716,low_variant,5yearly,2070,1489.139
716,medium_variant,5yearly,2070,2681.443
716,no_change,5yearly,2070,7974.098
716,zero_migration,5yearly,2070,2749.809
716,constant_fertility,5yearly,2075,11140.158
716,constant_mortality,5yearly,2075,2070.52
716,high_variant,5yearly,2075,4410.86
716,instant_replacement,5yearly,2075,1867.897
716,low_variant,5yearly,2075,1375.339
716,medium_variant,5yearly,2075,2618.843
716,no_change,5yearly,2075,8762.593
716,zero_migration,5yearly,2075,2689.634
716,constant_fertility,5yearly,2080,12548.025
716,constant_mortality,5yearly,2080,1966.829
716,high_variant,5yearly,2080,4485.284
716,instant_replacement,5yearly,2080,1852.739
716,low_variant,5yearly,2080,1264.948
716,medium_variant,5yearly,2080,2550.151
716,no_change,5yearly,2080,9629.802
716,zero_migration,5yearly,2080,2622.754
716,constant_fertility,5yearly,2085,14143.834
716,constant_mortality,5yearly,2085,1869.678
716,high_variant,5yearly,2085,4556.94
716,instant_replacement,5yearly,2085,1856.325
716,low_variant,5yearly,2085,1165.243
716,medium_variant,5yearly,2085,2484.384
716,no_change,5yearly,2085,10588.152
716,zero_migration,5yearly,2085,2557.616
716,constant_fertility,5yearly,2090,15954.301
716,constant_mortality,5yearly,2090,1782.116
716,high_variant,5yearly,2090,4636.132
716,instant_replacement,5yearly,2090,1868.33
716,low_variant,5yearly,2090,1079.069
716,medium_variant,5yearly,2090,2427.404
716,no_change,5yearly,2090,11645.92
716,zero_migration,5yearly,2090,2500.43
716,constant_fertility,5yearly,2095,18004.416
716,constant_mortality,5yearly,2095,1702.927
716,high_variant,5yearly,2095,4728.223
716,instant_replacement,5yearly,2095,1873.641
716,low_variant,5yearly,2095,1004.561
716,medium_variant,5yearly,2095,2379.574
716,no_change,5yearly,2095,12809.49
716,zero_migration,5yearly,2095,2452.363
