country,variant,freq,year,noofbirth
702,nochange,5yearly,2080,145.497
702,zeromigration,5yearly,2080,116.106
702,constantfertility,5yearly,2085,140.179
702,constantmortality,5yearly,2085,190.922
702,highvariant,5yearly,2085,395.041
702,instantreplacement,5yearly,2085,510.797
702,lowvariant,5yearly,2085,75.789
702,mediumvariant,5yearly,2085,192.234
702,nochange,5yearly,2085,139.248
702,zeromigration,5yearly,2085,110.921
702,constantfertility,5yearly,2090,134.098
702,constantmortality,5yearly,2090,187.065
702,highvariant,5yearly,2090,399.726
702,instantreplacement,5yearly,2090,509.038
702,lowvariant,5yearly,2090,71.536
702,mediumvariant,5yearly,2090,188.475
702,nochange,5yearly,2090,133.125
702,zeromigration,5yearly,2090,106.079
702,constantfertility,5yearly,2095,127.897
702,constantmortality,5yearly,2095,182.526
702,highvariant,5yearly,2095,399.328
702,instantreplacement,5yearly,2095,503.943
702,lowvariant,5yearly,2095,68.112
702,mediumvariant,5yearly,2095,184.028
702,nochange,5yearly,2095,126.888
702,zeromigration,5yearly,2095,100.88
