country,variant,freq,year,noofbirth
204,mediumvariant,5yearly,2065,2709.097
204,nochange,5yearly,2065,7557.402
204,zeromigration,5yearly,2065,2721.208
204,constantfertility,5yearly,2070,9625.065
204,constantmortality,5yearly,2070,2409.423
204,highvariant,5yearly,2070,4010.08
204,instantreplacement,5yearly,2070,1325.683
204,lowvariant,5yearly,2070,1691.416
204,mediumvariant,5yearly,2070,2702.698
204,nochange,5yearly,2070,8556.454
204,zeromigration,5yearly,2070,2715.423
204,constantfertility,5yearly,2075,11123.858
204,constantmortality,5yearly,2075,2347.884
204,highvariant,5yearly,2075,4148.823
204,instantreplacement,5yearly,2075,1287.595
204,lowvariant,5yearly,2075,1597.604
204,mediumvariant,5yearly,2075,2685.29
204,nochange,5yearly,2075,9695.09
204,zeromigration,5yearly,2075,2698.708
204,constantfertility,5yearly,2080,12866.251
204,constantmortality,5yearly,2080,2279.909
204,highvariant,5yearly,2080,4276.356
204,instantreplacement,5yearly,2080,1286.156
204,lowvariant,5yearly,2080,1505.015
204,mediumvariant,5yearly,2080,2660.984
204,nochange,5yearly,2080,10983.181
204,zeromigration,5yearly,2080,2675.073
204,constantfertility,5yearly,2085,14886.714
204,constantmortality,5yearly,2085,2202.359
204,highvariant,5yearly,2085,4380.514
204,instantreplacement,5yearly,2085,1306.826
204,lowvariant,5yearly,2085,1413.319
204,mediumvariant,5yearly,2085,2624.877
204,nochange,5yearly,2085,12435.446
204,zeromigration,5yearly,2085,2639.424
204,constantfertility,5yearly,2090,17235.285
204,constantmortality,5yearly,2090,2125.074
204,highvariant,5yearly,2090,4481.641
204,instantreplacement,5yearly,2090,1322.388
204,lowvariant,5yearly,2090,1328.806
204,mediumvariant,5yearly,2090,2588.212
204,nochange,5yearly,2090,14075.832
204,zeromigration,5yearly,2090,2603.03
204,constantfertility,5yearly,2095,19972.248
204,constantmortality,5yearly,2095,2043.006
204,highvariant,5yearly,2095,4579
204,instantreplacement,5yearly,2095,1316.949
204,lowvariant,5yearly,2095,1243.817
204,mediumvariant,5yearly,2095,2544.577
204,nochange,5yearly,2095,15934.786
204,zeromigration,5yearly,2095,2559.521
