country,variant,freq,year,noofbirth
132,nochange,5yearly,2070,69.511
132,zeromigration,5yearly,2070,38.098
132,constantfertility,5yearly,2075,73.317
132,constantmortality,5yearly,2075,33.763
132,highvariant,5yearly,2075,67.064
132,instantreplacement,5yearly,2075,49.383
132,lowvariant,5yearly,2075,14.823
132,mediumvariant,5yearly,2075,34.815
132,nochange,5yearly,2075,71.041
132,zeromigration,5yearly,2075,37.267
132,constantfertility,5yearly,2080,75.186
132,constantmortality,5yearly,2080,32.75
132,highvariant,5yearly,2080,68.258
132,instantreplacement,5yearly,2080,49.267
132,lowvariant,5yearly,2080,13.582
132,mediumvariant,5yearly,2080,33.909
132,nochange,5yearly,2080,72.549
132,zeromigration,5yearly,2080,36.412
132,constantfertility,5yearly,2085,77.082
132,constantmortality,5yearly,2085,31.763
132,highvariant,5yearly,2085,69.245
132,instantreplacement,5yearly,2085,49.146
132,lowvariant,5yearly,2085,12.485
132,mediumvariant,5yearly,2085,33.026
132,nochange,5yearly,2085,74.055
132,zeromigration,5yearly,2085,35.567
132,constantfertility,5yearly,2090,79.045
132,constantmortality,5yearly,2090,30.85
132,highvariant,5yearly,2090,70.179
132,instantreplacement,5yearly,2090,49.024
132,lowvariant,5yearly,2090,11.549
132,mediumvariant,5yearly,2090,32.213
132,nochange,5yearly,2090,75.606
132,zeromigration,5yearly,2090,34.77
132,constantfertility,5yearly,2095,81.105
132,constantmortality,5yearly,2095,30.055
132,highvariant,5yearly,2095,71.319
132,instantreplacement,5yearly,2095,48.922
132,lowvariant,5yearly,2095,10.745
132,mediumvariant,5yearly,2095,31.52
132,nochange,5yearly,2095,77.22
132,zeromigration,5yearly,2095,34.083
