country,variant,freq,year,noofbirth
776,constant_fertility,5yearly,2075,30.511
776,constant_mortality,5yearly,2075,10.648
776,high_variant,5yearly,2075,17.888
776,instant_replacement,5yearly,2075,4.634
776,low_variant,5yearly,2075,5.918
776,medium_variant,5yearly,2075,10.932
776,no_change,5yearly,2075,29.741
776,zero_migration,5yearly,2075,19.116
776,constant_fertility,5yearly,2080,33.125
776,constant_mortality,5yearly,2080,10.087
776,high_variant,5yearly,2080,18.091
776,instant_replacement,5yearly,2080,3.823
776,low_variant,5yearly,2080,5.165
776,medium_variant,5yearly,2080,10.406
776,no_change,5yearly,2080,32.163
776,zero_migration,5yearly,2080,19.007
776,constant_fertility,5yearly,2085,36.413
776,constant_mortality,5yearly,2085,9.775
776,high_variant,5yearly,2085,18.587
776,instant_replacement,5yearly,2085,3.571
776,low_variant,5yearly,2085,4.626
776,medium_variant,5yearly,2085,10.134
776,no_change,5yearly,2085,35.222
776,zero_migration,5yearly,2085,19.108
776,constant_fertility,5yearly,2090,40.145
776,constant_mortality,5yearly,2090,9.588
776,high_variant,5yearly,2090,19.082
776,instant_replacement,5yearly,2090,3.733
776,low_variant,5yearly,2090,4.266
776,medium_variant,5yearly,2090,9.985
776,no_change,5yearly,2090,38.681
776,zero_migration,5yearly,2090,19.164
776,constant_fertility,5yearly,2095,44.04
776,constant_mortality,5yearly,2095,9.319
776,high_variant,5yearly,2095,19.327
776,instant_replacement,5yearly,2095,3.861
776,low_variant,5yearly,2095,3.935
776,medium_variant,5yearly,2095,9.75
776,no_change,5yearly,2095,42.27
776,zero_migration,5yearly,2095,18.969
