country,variant,freq,year,noofbirth
203,Low_variant,5yearly,2045,316.536
203,Medium_variant,5yearly,2045,487.015
203,No_change,5yearly,2045,360.198
203,Zero_migration,5yearly,2045,450.563
203,Constant_fertility,5yearly,2050,331.458
203,Constant_mortality,5yearly,2050,472.974
203,High_variant,5yearly,2050,712.946
203,Instant_replacement,5yearly,2050,674.541
203,Low_variant,5yearly,2050,281.735
203,Medium_variant,5yearly,2050,474.028
203,No_change,5yearly,2050,330.74
203,Zero_migration,5yearly,2050,432.108
203,Constant_fertility,5yearly,2055,308.856
203,Constant_mortality,5yearly,2055,453.873
203,High_variant,5yearly,2055,719.286
203,Instant_replacement,5yearly,2055,647.944
203,Low_variant,5yearly,2055,251.086
203,Medium_variant,5yearly,2055,455.127
203,No_change,5yearly,2055,308.031
203,Zero_migration,5yearly,2055,407.54
203,Constant_fertility,5yearly,2060,296.964
203,Constant_mortality,5yearly,2060,440.111
203,High_variant,5yearly,2060,714.81
203,Instant_replacement,5yearly,2060,614.532
203,Low_variant,5yearly,2060,234.626
203,Medium_variant,5yearly,2060,441.568
203,No_change,5yearly,2060,296.018
203,Zero_migration,5yearly,2060,389.158
203,Constant_fertility,5yearly,2065,291.358
203,Constant_mortality,5yearly,2065,440.148
203,High_variant,5yearly,2065,724.374
203,Instant_replacement,5yearly,2065,608.129
203,Low_variant,5yearly,2065,231.444
203,Medium_variant,5yearly,2065,441.852
203,No_change,5yearly,2065,290.275
203,Zero_migration,5yearly,2065,385.979
203,Constant_fertility,5yearly,2070,283.857
203,Constant_mortality,5yearly,2070,449.084
203,High_variant,5yearly,2070,754.581
203,Instant_replacement,5yearly,2070,629.261
203,Low_variant,5yearly,2070,231.877
203,Medium_variant,5yearly,2070,451.086
203,No_change,5yearly,2070,282.643
203,Zero_migration,5yearly,2070,392.775
203,Constant_fertility,5yearly,2075,270.449
203,Constant_mortality,5yearly,2075,454.839
203,High_variant,5yearly,2075,792.887
203,Instant_replacement,5yearly,2075,659.797
203,Low_variant,5yearly,2075,226.351
203,Medium_variant,5yearly,2075,457.153
203,No_change,5yearly,2075,269.13
203,Zero_migration,5yearly,2075,396.493
203,Constant_fertility,5yearly,2080,253.783
203,Constant_mortality,5yearly,2080,450.434
203,High_variant,5yearly,2080,824.776
203,Instant_replacement,5yearly,2080,679.812
203,Low_variant,5yearly,2080,211.982
203,Medium_variant,5yearly,2080,453.029
203,No_change,5yearly,2080,252.383
203,Zero_migration,5yearly,2080,389.65
203,Constant_fertility,5yearly,2085,238.728
203,Constant_mortality,5yearly,2085,439.138
203,High_variant,5yearly,2085,843.858
203,Instant_replacement,5yearly,2085,677.579
203,Low_variant,5yearly,2085,194.38
203,Medium_variant,5yearly,2085,441.977
203,No_change,5yearly,2085,237.258
203,Zero_migration,5yearly,2085,375.608
203,Constant_fertility,5yearly,2090,227.644
203,Constant_mortality,5yearly,2090,427.689
203,High_variant,5yearly,2090,852.619
203,Instant_replacement,5yearly,2090,660.197
203,Low_variant,5yearly,2090,180.142
203,Medium_variant,5yearly,2090,430.764
203,No_change,5yearly,2090,226.093
203,Zero_migration,5yearly,2090,361.687
203,Constant_fertility,5yearly,2095,219.368
203,Constant_mortality,5yearly,2095,421.373
203,High_variant,5yearly,2095,862.319
203,Instant_replacement,5yearly,2095,647.295
203,Low_variant,5yearly,2095,171.682
203,Medium_variant,5yearly,2095,424.713
203,No_change,5yearly,2095,217.723
203,Zero_migration,5yearly,2095,353.724
