country,variant,freq,year,noofbirth
818,constant_fertility,5yearly,2090,44843.041
818,constant_mortality,5yearly,2090,11082.729
818,high_variant,5yearly,2090,22343.463
818,instant_replacement,5yearly,2090,8802.49
818,low_variant,5yearly,2090,5106.422
818,medium_variant,5yearly,2090,11598.231
818,no_change,5yearly,2090,42813.611
818,zero_migration,5yearly,2090,12052.47
818,constant_fertility,5yearly,2095,49050.039
818,constant_mortality,5yearly,2095,10853.544
818,high_variant,5yearly,2095,22869.149
818,instant_replacement,5yearly,2095,8792.539
818,low_variant,5yearly,2095,4769.897
818,medium_variant,5yearly,2095,11406.768
818,no_change,5yearly,2095,46623.885
818,zero_migration,5yearly,2095,11866.943
