country,variant,freq,year,noofbirth
262,low_variant,5yearly,2060,46.96
262,medium_variant,5yearly,2060,80.34
262,no_change,5yearly,2060,175.256
262,zero_migration,5yearly,2060,90.176
262,constant_fertility,5yearly,2065,199.732
262,constant_mortality,5yearly,2065,69.95
262,high_variant,5yearly,2065,121.194
262,instant_replacement,5yearly,2065,82.471
262,low_variant,5yearly,2065,43.037
262,medium_variant,5yearly,2065,76.935
262,no_change,5yearly,2065,181.691
262,zero_migration,5yearly,2065,87.209
262,constant_fertility,5yearly,2070,211.682
262,constant_mortality,5yearly,2070,66.319
262,high_variant,5yearly,2070,120.69
262,instant_replacement,5yearly,2070,81.632
262,low_variant,5yearly,2070,39.78
262,medium_variant,5yearly,2070,74.182
262,no_change,5yearly,2070,189.374
262,zero_migration,5yearly,2070,84.724
262,constant_fertility,5yearly,2075,226.231
262,constant_mortality,5yearly,2075,63.109
262,high_variant,5yearly,2075,121.757
262,instant_replacement,5yearly,2075,79.973
262,low_variant,5yearly,2075,36.614
262,medium_variant,5yearly,2075,71.873
262,no_change,5yearly,2075,198.851
262,zero_migration,5yearly,2075,82.654
262,constant_fertility,5yearly,2080,242.879
262,constant_mortality,5yearly,2080,60.055
262,high_variant,5yearly,2080,123.832
262,instant_replacement,5yearly,2080,78.068
262,low_variant,5yearly,2080,33.387
262,medium_variant,5yearly,2080,69.714
262,no_change,5yearly,2080,209.592
262,zero_migration,5yearly,2080,80.818
262,constant_fertility,5yearly,2085,260.586
262,constant_mortality,5yearly,2085,56.953
262,high_variant,5yearly,2085,125.841
262,instant_replacement,5yearly,2085,76.725
262,low_variant,5yearly,2085,30.187
262,medium_variant,5yearly,2085,67.453
262,no_change,5yearly,2085,220.644
262,zero_migration,5yearly,2085,78.946
262,constant_fertility,5yearly,2090,278.685
262,constant_mortality,5yearly,2090,53.758
262,high_variant,5yearly,2090,126.839
262,instant_replacement,5yearly,2090,76.365
262,low_variant,5yearly,2090,27.238
262,medium_variant,5yearly,2090,65.001
262,no_change,5yearly,2090,231.428
262,zero_migration,5yearly,2090,76.818
262,constant_fertility,5yearly,2095,297.423
262,constant_mortality,5yearly,2095,50.77
262,high_variant,5yearly,2095,127.299
262,instant_replacement,5yearly,2095,76.557
262,low_variant,5yearly,2095,24.771
262,medium_variant,5yearly,2095,62.696
262,no_change,5yearly,2095,242.135
262,zero_migration,5yearly,2095,74.726
