country,variant,freq,year,noofbirth
208,zero_migration,5yearly,2060,272.909
208,constant_fertility,5yearly,2065,306.519
208,constant_mortality,5yearly,2065,348.277
208,high_variant,5yearly,2065,555.501
208,instant_replacement,5yearly,2065,437.022
208,low_variant,5yearly,2065,192.891
208,medium_variant,5yearly,2065,349.575
208,no_change,5yearly,2065,305.394
208,zero_migration,5yearly,2065,265.131
208,constant_fertility,5yearly,2070,299.948
208,constant_mortality,5yearly,2070,343.75
208,high_variant,5yearly,2070,561.897
208,instant_replacement,5yearly,2070,437.468
208,low_variant,5yearly,2070,186.013
208,medium_variant,5yearly,2070,345.242
208,no_change,5yearly,2070,298.668
208,zero_migration,5yearly,2070,257.1
208,constant_fertility,5yearly,2075,295.935
208,constant_mortality,5yearly,2075,342.003
208,high_variant,5yearly,2075,581.483
208,instant_replacement,5yearly,2075,445.462
208,low_variant,5yearly,2075,177.812
208,medium_variant,5yearly,2075,343.717
208,no_change,5yearly,2075,294.479
208,zero_migration,5yearly,2075,251.914
208,constant_fertility,5yearly,2080,294.643
208,constant_mortality,5yearly,2080,343.807
208,high_variant,5yearly,2080,612.293
208,instant_replacement,5yearly,2080,458.101
208,low_variant,5yearly,2080,169.678
208,medium_variant,5yearly,2080,345.779
208,no_change,5yearly,2080,292.986
208,zero_migration,5yearly,2080,249.917
208,constant_fertility,5yearly,2085,293.712
208,constant_mortality,5yearly,2085,347.146
208,high_variant,5yearly,2085,643.943
208,instant_replacement,5yearly,2085,468.531
208,low_variant,5yearly,2085,162.996
208,medium_variant,5yearly,2085,349.399
208,no_change,5yearly,2085,291.845
208,zero_migration,5yearly,2085,249.291
208,constant_fertility,5yearly,2090,290.735
208,constant_mortality,5yearly,2090,348.052
208,high_variant,5yearly,2090,665.624
208,instant_replacement,5yearly,2090,472.672
208,low_variant,5yearly,2090,157.253
208,medium_variant,5yearly,2090,350.58
208,no_change,5yearly,2090,288.672
208,zero_migration,5yearly,2090,246.917
208,constant_fertility,5yearly,2095,285.351
208,constant_mortality,5yearly,2095,345.792
208,high_variant,5yearly,2095,677.746
208,instant_replacement,5yearly,2095,472.132
208,low_variant,5yearly,2095,151.862
208,medium_variant,5yearly,2095,348.575
208,no_change,5yearly,2095,283.112
208,zero_migration,5yearly,2095,242.341
