country,variant,freq,year,noofbirth
858,Instant_replacement,5yearly,2045,241.732
858,Low_variant,5yearly,2045,125.808
858,Medium_variant,5yearly,2045,201.495
858,No_change,5yearly,2045,232.722
858,Zero_migration,5yearly,2045,210
858,Constant_fertility,5yearly,2050,232.428
858,Constant_mortality,5yearly,2050,195.099
858,High_variant,5yearly,2050,301.094
858,Instant_replacement,5yearly,2050,241.499
858,Low_variant,5yearly,2050,113.598
858,Medium_variant,5yearly,2050,196.287
858,No_change,5yearly,2050,230.993
858,Zero_migration,5yearly,2050,205.978
858,Constant_fertility,5yearly,2055,230.436
858,Constant_mortality,5yearly,2055,189.319
858,High_variant,5yearly,2055,305.709
858,Instant_replacement,5yearly,2055,239.99
858,Low_variant,5yearly,2055,103.515
858,Medium_variant,5yearly,2055,190.811
858,No_change,5yearly,2055,228.601
858,Zero_migration,5yearly,2055,201.571
858,Constant_fertility,5yearly,2060,228.094
858,Constant_mortality,5yearly,2060,183.36
858,High_variant,5yearly,2060,307.027
858,Instant_replacement,5yearly,2060,237.615
858,Low_variant,5yearly,2060,95.68
858,Medium_variant,5yearly,2060,185.161
858,No_change,5yearly,2060,225.832
858,Zero_migration,5yearly,2060,196.838
858,Constant_fertility,5yearly,2065,225.973
858,Constant_mortality,5yearly,2065,177.676
858,High_variant,5yearly,2065,308.489
858,Instant_replacement,5yearly,2065,235.438
858,Low_variant,5yearly,2065,89.016
858,Medium_variant,5yearly,2065,179.79
858,No_change,5yearly,2065,223.255
858,Zero_migration,5yearly,2065,192.264
858,Constant_fertility,5yearly,2070,224.341
858,Constant_mortality,5yearly,2070,172.442
858,High_variant,5yearly,2070,312.66
858,Instant_replacement,5yearly,2070,234.114
858,Low_variant,5yearly,2070,82.356
858,Medium_variant,5yearly,2070,174.881
858,No_change,5yearly,2070,221.134
858,Zero_migration,5yearly,2070,188.085
858,Constant_fertility,5yearly,2075,223.039
858,Constant_mortality,5yearly,2075,167.811
858,High_variant,5yearly,2075,319.68
858,Instant_replacement,5yearly,2075,233.542
858,Low_variant,5yearly,2075,75.592
858,Medium_variant,5yearly,2075,170.591
858,No_change,5yearly,2075,219.314
858,Zero_migration,5yearly,2075,184.497
858,Constant_fertility,5yearly,2080,221.782
858,Constant_mortality,5yearly,2080,163.322
858,High_variant,5yearly,2080,327.12
858,Instant_replacement,5yearly,2080,233.114
858,Low_variant,5yearly,2080,68.991
858,Medium_variant,5yearly,2080,166.447
858,No_change,5yearly,2080,217.519
858,Zero_migration,5yearly,2080,180.999
858,Constant_fertility,5yearly,2085,220.441
858,Constant_mortality,5yearly,2085,159.121
858,High_variant,5yearly,2085,333.549
858,Instant_replacement,5yearly,2085,232.305
858,Low_variant,5yearly,2085,63.263
858,Medium_variant,5yearly,2085,162.596
858,No_change,5yearly,2085,215.624
858,Zero_migration,5yearly,2085,177.743
858,Constant_fertility,5yearly,2090,219.081
858,Constant_mortality,5yearly,2090,154.851
858,High_variant,5yearly,2090,338.094
858,Instant_replacement,5yearly,2090,231.049
858,Low_variant,5yearly,2090,58.392
858,Medium_variant,5yearly,2090,158.663
858,No_change,5yearly,2090,213.698
858,Zero_migration,5yearly,2090,174.298
858,Constant_fertility,5yearly,2095,217.845
858,Constant_mortality,5yearly,2095,150.659
858,High_variant,5yearly,2095,342.559
858,Instant_replacement,5yearly,2095,229.737
858,Low_variant,5yearly,2095,54.122
858,Medium_variant,5yearly,2095,154.803
858,No_change,5yearly,2095,211.878
858,Zero_migration,5yearly,2095,170.813
