country,variant,freq,year,noofbirth
858,no_change,5yearly,2045,232.722
858,zero_migration,5yearly,2045,210
858,constant_fertility,5yearly,2050,232.428
858,constant_mortality,5yearly,2050,195.099
858,high_variant,5yearly,2050,301.094
858,instant_replacement,5yearly,2050,241.499
858,low_variant,5yearly,2050,113.598
858,medium_variant,5yearly,2050,196.287
858,no_change,5yearly,2050,230.993
858,zero_migration,5yearly,2050,205.978
858,constant_fertility,5yearly,2055,230.436
858,constant_mortality,5yearly,2055,189.319
858,high_variant,5yearly,2055,305.709
858,instant_replacement,5yearly,2055,239.99
858,low_variant,5yearly,2055,103.515
858,medium_variant,5yearly,2055,190.811
858,no_change,5yearly,2055,228.601
858,zero_migration,5yearly,2055,201.571
858,constant_fertility,5yearly,2060,228.094
858,constant_mortality,5yearly,2060,183.36
858,high_variant,5yearly,2060,307.027
858,instant_replacement,5yearly,2060,237.615
858,low_variant,5yearly,2060,95.68
858,medium_variant,5yearly,2060,185.161
858,no_change,5yearly,2060,225.832
858,zero_migration,5yearly,2060,196.838
858,constant_fertility,5yearly,2065,225.973
858,constant_mortality,5yearly,2065,177.676
858,high_variant,5yearly,2065,308.489
858,instant_replacement,5yearly,2065,235.438
858,low_variant,5yearly,2065,89.016
858,medium_variant,5yearly,2065,179.79
858,no_change,5yearly,2065,223.255
858,zero_migration,5yearly,2065,192.264
858,constant_fertility,5yearly,2070,224.341
858,constant_mortality,5yearly,2070,172.442
858,high_variant,5yearly,2070,312.66
858,instant_replacement,5yearly,2070,234.114
858,low_variant,5yearly,2070,82.356
858,medium_variant,5yearly,2070,174.881
858,no_change,5yearly,2070,221.134
858,zero_migration,5yearly,2070,188.085
858,constant_fertility,5yearly,2075,223.039
858,constant_mortality,5yearly,2075,167.811
858,high_variant,5yearly,2075,319.68
858,instant_replacement,5yearly,2075,233.542
858,low_variant,5yearly,2075,75.592
858,medium_variant,5yearly,2075,170.591
858,no_change,5yearly,2075,219.314
858,zero_migration,5yearly,2075,184.497
858,constant_fertility,5yearly,2080,221.782
858,constant_mortality,5yearly,2080,163.322
858,high_variant,5yearly,2080,327.12
858,instant_replacement,5yearly,2080,233.114
858,low_variant,5yearly,2080,68.991
858,medium_variant,5yearly,2080,166.447
858,no_change,5yearly,2080,217.519
858,zero_migration,5yearly,2080,180.999
858,constant_fertility,5yearly,2085,220.441
858,constant_mortality,5yearly,2085,159.121
858,high_variant,5yearly,2085,333.549
858,instant_replacement,5yearly,2085,232.305
858,low_variant,5yearly,2085,63.263
858,medium_variant,5yearly,2085,162.596
858,no_change,5yearly,2085,215.624
858,zero_migration,5yearly,2085,177.743
858,constant_fertility,5yearly,2090,219.081
858,constant_mortality,5yearly,2090,154.851
858,high_variant,5yearly,2090,338.094
858,instant_replacement,5yearly,2090,231.049
858,low_variant,5yearly,2090,58.392
858,medium_variant,5yearly,2090,158.663
858,no_change,5yearly,2090,213.698
858,zero_migration,5yearly,2090,174.298
858,constant_fertility,5yearly,2095,217.845
858,constant_mortality,5yearly,2095,150.659
858,high_variant,5yearly,2095,342.559
858,instant_replacement,5yearly,2095,229.737
858,low_variant,5yearly,2095,54.122
858,medium_variant,5yearly,2095,154.803
858,no_change,5yearly,2095,211.878
858,zero_migration,5yearly,2095,170.813
