country,variant,freq,year,noofbirth
340,Zero_migration,5yearly,2050,676.081
340,Constant_fertility,5yearly,2055,1136.15
340,Constant_mortality,5yearly,2055,612.5
340,High_variant,5yearly,2055,1011.384
340,Instant_replacement,5yearly,2055,826.55
340,Low_variant,5yearly,2055,339.88
340,Medium_variant,5yearly,2055,629.668
340,No_change,5yearly,2055,1104.374
340,Zero_migration,5yearly,2055,655.256
340,Constant_fertility,5yearly,2060,1164.979
340,Constant_mortality,5yearly,2060,586.89
340,High_variant,5yearly,2060,1012.873
340,Instant_replacement,5yearly,2060,823.51
340,Low_variant,5yearly,2060,310.853
340,Medium_variant,5yearly,2060,607.15
340,No_change,5yearly,2060,1125.015
340,Zero_migration,5yearly,2060,634.069
340,Constant_fertility,5yearly,2065,1195.107
340,Constant_mortality,5yearly,2065,561.254
340,High_variant,5yearly,2065,1013.215
340,Instant_replacement,5yearly,2065,815.909
340,Low_variant,5yearly,2065,284.864
340,Medium_variant,5yearly,2065,584.498
340,No_change,5yearly,2065,1146.118
340,Zero_migration,5yearly,2065,612.458
340,Constant_fertility,5yearly,2070,1228.74
340,Constant_mortality,5yearly,2070,537.85
340,High_variant,5yearly,2070,1020.818
340,Instant_replacement,5yearly,2070,808.53
340,Low_variant,5yearly,2070,260.51
340,Medium_variant,5yearly,2070,564.104
340,No_change,5yearly,2070,1169.774
340,Zero_migration,5yearly,2070,593.027
340,Constant_fertility,5yearly,2075,1265.689
340,Constant_mortality,5yearly,2075,518.086
340,High_variant,5yearly,2075,1037.511
340,Instant_replacement,5yearly,2075,804.862
340,Low_variant,5yearly,2075,238.096
340,Medium_variant,5yearly,2075,547.46
340,No_change,5yearly,2075,1195.757
340,Zero_migration,5yearly,2075,577.436
340,Constant_fertility,5yearly,2080,1304.422
340,Constant_mortality,5yearly,2080,500.133
340,High_variant,5yearly,2080,1056.547
340,Instant_replacement,5yearly,2080,804.793
340,Low_variant,5yearly,2080,217.517
340,Medium_variant,5yearly,2080,532.633
340,No_change,5yearly,2080,1222.6
340,Zero_migration,5yearly,2080,563.637
340,Constant_fertility,5yearly,2085,1343.886
340,Constant_mortality,5yearly,2085,483.204
340,High_variant,5yearly,2085,1073.231
340,Instant_replacement,5yearly,2085,805.489
340,Low_variant,5yearly,2085,199.487
340,Medium_variant,5yearly,2085,518.749
340,No_change,5yearly,2085,1249.317
340,Zero_migration,5yearly,2085,550.666
340,Constant_fertility,5yearly,2090,1384.288
340,Constant_mortality,5yearly,2090,466.638
340,High_variant,5yearly,2090,1086.221
340,Instant_replacement,5yearly,2090,804.365
340,Low_variant,5yearly,2090,183.877
340,Medium_variant,5yearly,2090,505.079
340,No_change,5yearly,2090,1276.076
340,Zero_migration,5yearly,2090,537.717
340,Constant_fertility,5yearly,2095,1426.408
340,Constant_mortality,5yearly,2095,450.097
340,High_variant,5yearly,2095,1097.431
340,Instant_replacement,5yearly,2095,801.016
340,Low_variant,5yearly,2095,169.873
340,Medium_variant,5yearly,2095,491.259
340,No_change,5yearly,2095,1303.588
340,Zero_migration,5yearly,2095,524.406
