country,variant,freq,year,noofbirth
446,Instant_replacement,5yearly,2055,64.355
446,Low_variant,5yearly,2055,26.817
446,Medium_variant,5yearly,2055,45.334
446,No_change,5yearly,2055,24.633
446,Zero_migration,5yearly,2055,25.739
446,Constant_fertility,5yearly,2060,23.58
446,Constant_mortality,5yearly,2060,45.198
446,High_variant,5yearly,2060,70.083
446,Instant_replacement,5yearly,2060,63.523
446,Low_variant,5yearly,2060,26.163
446,Medium_variant,5yearly,2060,45.46
446,No_change,5yearly,2060,23.461
446,Zero_migration,5yearly,2060,23.849
446,Constant_fertility,5yearly,2065,22.997
446,Constant_mortality,5yearly,2065,45.47
446,High_variant,5yearly,2065,71.785
446,Instant_replacement,5yearly,2065,63.164
446,Low_variant,5yearly,2065,25.877
446,Medium_variant,5yearly,2065,45.77
446,No_change,5yearly,2065,22.865
446,Zero_migration,5yearly,2065,22.472
446,Constant_fertility,5yearly,2070,22.823
446,Constant_mortality,5yearly,2070,46.484
446,High_variant,5yearly,2070,75.041
446,Instant_replacement,5yearly,2070,65.13
446,Low_variant,5yearly,2070,25.97
446,Medium_variant,5yearly,2070,46.826
446,No_change,5yearly,2070,22.677
446,Zero_migration,5yearly,2070,22.09
446,Constant_fertility,5yearly,2075,22.628
446,Constant_mortality,5yearly,2075,48.042
446,High_variant,5yearly,2075,79.844
446,Instant_replacement,5yearly,2075,68.613
446,Low_variant,5yearly,2075,26.146
446,Medium_variant,5yearly,2075,48.439
446,No_change,5yearly,2075,22.465
446,Zero_migration,5yearly,2075,22.442
446,Constant_fertility,5yearly,2080,22.105
446,Constant_mortality,5yearly,2080,49.603
446,High_variant,5yearly,2080,85.115
446,Instant_replacement,5yearly,2080,72.067
446,Low_variant,5yearly,2080,26.161
446,Medium_variant,5yearly,2080,50.065
446,No_change,5yearly,2080,21.932
446,Zero_migration,5yearly,2080,22.857
446,Constant_fertility,5yearly,2085,21.275
446,Constant_mortality,5yearly,2085,50.665
446,High_variant,5yearly,2085,89.583
446,Instant_replacement,5yearly,2085,74.221
446,Low_variant,5yearly,2085,25.902
446,Medium_variant,5yearly,2085,51.188
446,No_change,5yearly,2085,21.092
446,Zero_migration,5yearly,2085,22.794
446,Constant_fertility,5yearly,2090,20.347
446,Constant_mortality,5yearly,2090,51.075
446,High_variant,5yearly,2090,92.801
446,Instant_replacement,5yearly,2090,74.978
446,Low_variant,5yearly,2090,25.379
446,Medium_variant,5yearly,2090,51.652
446,No_change,5yearly,2090,20.158
446,Zero_migration,5yearly,2090,22.191
446,Constant_fertility,5yearly,2095,19.505
446,Constant_mortality,5yearly,2095,51.138
446,High_variant,5yearly,2095,95.371
446,Instant_replacement,5yearly,2095,75.194
446,Low_variant,5yearly,2095,24.75
446,Medium_variant,5yearly,2095,51.768
446,No_change,5yearly,2095,19.309
446,Zero_migration,5yearly,2095,21.401
