country,variant,freq,year,noofbirth
554,instant-replacement,5Yearly,2045,355.916
554,low variant,5Yearly,2045,200.846
554,medium variant,5Yearly,2045,304.141
554,no change,5Yearly,2045,350.028
554,zero-migration,5Yearly,2045,262.772
554,constant-fertility,5Yearly,2050,357.378
554,constant-mortality,5Yearly,2050,301.619
554,high variant,5Yearly,2050,443.489
554,instant-replacement,5Yearly,2050,362.659
554,low variant,5Yearly,2050,186.751
554,medium variant,5Yearly,2050,302.703
554,no change,5Yearly,2050,355.792
554,zero-migration,5Yearly,2050,255.995
554,constant-fertility,5Yearly,2055,362.986
554,constant-mortality,5Yearly,2055,299.641
554,high variant,5Yearly,2055,461.163
554,instant-replacement,5Yearly,2055,368.793
554,low variant,5Yearly,2055,174.42
554,medium variant,5Yearly,2055,300.991
554,no change,5Yearly,2055,361.004
554,zero-migration,5Yearly,2055,249.783
554,constant-fertility,5Yearly,2060,367.846
554,constant-mortality,5Yearly,2060,298.159
554,high variant,5Yearly,2060,473.169
554,instant-replacement,5Yearly,2060,373.991
554,low variant,5Yearly,2060,166.507
554,medium variant,5Yearly,2060,299.78
554,no change,5Yearly,2060,365.467
554,zero-migration,5Yearly,2060,244.678
554,constant-fertility,5Yearly,2065,371.996
554,constant-mortality,5Yearly,2065,296.633
554,high variant,5Yearly,2065,482.036
554,instant-replacement,5Yearly,2065,378.176
554,low variant,5Yearly,2065,161.198
554,medium variant,5Yearly,2065,298.529
554,no change,5Yearly,2065,369.192
554,zero-migration,5Yearly,2065,240.047
554,constant-fertility,5Yearly,2070,376.099
554,constant-mortality,5Yearly,2070,294.713
554,high variant,5Yearly,2070,492.795
554,instant-replacement,5Yearly,2070,382.27
554,low variant,5Yearly,2070,155.543
554,medium variant,5Yearly,2070,296.89
554,no change,5Yearly,2070,372.818
554,zero-migration,5Yearly,2070,235.432
554,constant-fertility,5Yearly,2075,380.334
554,constant-mortality,5Yearly,2075,292.962
554,high variant,5Yearly,2075,508.317
554,instant-replacement,5Yearly,2075,386.778
554,low variant,5Yearly,2075,148.779
554,medium variant,5Yearly,2075,295.445
554,no change,5Yearly,2075,376.529
554,zero-migration,5Yearly,2075,231.114
554,constant-fertility,5Yearly,2080,384.396
554,constant-mortality,5Yearly,2080,290.812
554,high variant,5Yearly,2080,526.319
554,instant-replacement,5Yearly,2080,391.297
554,low variant,5Yearly,2080,140.927
554,medium variant,5Yearly,2080,293.611
554,no change,5Yearly,2080,380.039
554,zero-migration,5Yearly,2080,226.583
554,constant-fertility,5Yearly,2085,388.035
554,constant-mortality,5Yearly,2085,288.105
554,high variant,5Yearly,2085,543.418
554,instant-replacement,5Yearly,2085,395.365
554,low variant,5Yearly,2085,132.958
554,medium variant,5Yearly,2085,291.22
554,no change,5Yearly,2085,383.118
554,zero-migration,5Yearly,2085,221.828
554,constant-fertility,5Yearly,2090,391.206
554,constant-mortality,5Yearly,2090,285.354
554,high variant,5Yearly,2090,557.926
554,instant-replacement,5Yearly,2090,398.814
554,low variant,5Yearly,2090,126.105
554,medium variant,5Yearly,2090,288.79
554,no change,5Yearly,2090,385.721
554,zero-migration,5Yearly,2090,217.407
554,constant-fertility,5Yearly,2095,393.971
554,constant-mortality,5Yearly,2095,282.649
554,high variant,5Yearly,2095,570.281
554,instant-replacement,5Yearly,2095,401.691
554,low variant,5Yearly,2095,120.491
554,medium variant,5Yearly,2095,286.399
554,no change,5Yearly,2095,387.909
554,zero-migration,5Yearly,2095,213.427
