country,variant,freq,year,noofbirth
554,mediumvariant,5yearly,2045,304.141
554,nochange,5yearly,2045,350.028
554,zeromigration,5yearly,2045,262.772
554,constantfertility,5yearly,2050,357.378
554,constantmortality,5yearly,2050,301.619
554,highvariant,5yearly,2050,443.489
554,instantreplacement,5yearly,2050,362.659
554,lowvariant,5yearly,2050,186.751
554,mediumvariant,5yearly,2050,302.703
554,nochange,5yearly,2050,355.792
554,zeromigration,5yearly,2050,255.995
554,constantfertility,5yearly,2055,362.986
554,constantmortality,5yearly,2055,299.641
554,highvariant,5yearly,2055,461.163
554,instantreplacement,5yearly,2055,368.793
554,lowvariant,5yearly,2055,174.42
554,mediumvariant,5yearly,2055,300.991
554,nochange,5yearly,2055,361.004
554,zeromigration,5yearly,2055,249.783
554,constantfertility,5yearly,2060,367.846
554,constantmortality,5yearly,2060,298.159
554,highvariant,5yearly,2060,473.169
554,instantreplacement,5yearly,2060,373.991
554,lowvariant,5yearly,2060,166.507
554,mediumvariant,5yearly,2060,299.78
554,nochange,5yearly,2060,365.467
554,zeromigration,5yearly,2060,244.678
554,constantfertility,5yearly,2065,371.996
554,constantmortality,5yearly,2065,296.633
554,highvariant,5yearly,2065,482.036
554,instantreplacement,5yearly,2065,378.176
554,lowvariant,5yearly,2065,161.198
554,mediumvariant,5yearly,2065,298.529
554,nochange,5yearly,2065,369.192
554,zeromigration,5yearly,2065,240.047
554,constantfertility,5yearly,2070,376.099
554,constantmortality,5yearly,2070,294.713
554,highvariant,5yearly,2070,492.795
554,instantreplacement,5yearly,2070,382.27
554,lowvariant,5yearly,2070,155.543
554,mediumvariant,5yearly,2070,296.89
554,nochange,5yearly,2070,372.818
554,zeromigration,5yearly,2070,235.432
554,constantfertility,5yearly,2075,380.334
554,constantmortality,5yearly,2075,292.962
554,highvariant,5yearly,2075,508.317
554,instantreplacement,5yearly,2075,386.778
554,lowvariant,5yearly,2075,148.779
554,mediumvariant,5yearly,2075,295.445
554,nochange,5yearly,2075,376.529
554,zeromigration,5yearly,2075,231.114
554,constantfertility,5yearly,2080,384.396
554,constantmortality,5yearly,2080,290.812
554,highvariant,5yearly,2080,526.319
554,instantreplacement,5yearly,2080,391.297
554,lowvariant,5yearly,2080,140.927
554,mediumvariant,5yearly,2080,293.611
554,nochange,5yearly,2080,380.039
554,zeromigration,5yearly,2080,226.583
554,constantfertility,5yearly,2085,388.035
554,constantmortality,5yearly,2085,288.105
554,highvariant,5yearly,2085,543.418
554,instantreplacement,5yearly,2085,395.365
554,lowvariant,5yearly,2085,132.958
554,mediumvariant,5yearly,2085,291.22
554,nochange,5yearly,2085,383.118
554,zeromigration,5yearly,2085,221.828
554,constantfertility,5yearly,2090,391.206
554,constantmortality,5yearly,2090,285.354
554,highvariant,5yearly,2090,557.926
554,instantreplacement,5yearly,2090,398.814
554,lowvariant,5yearly,2090,126.105
554,mediumvariant,5yearly,2090,288.79
554,nochange,5yearly,2090,385.721
554,zeromigration,5yearly,2090,217.407
554,constantfertility,5yearly,2095,393.971
554,constantmortality,5yearly,2095,282.649
554,highvariant,5yearly,2095,570.281
554,instantreplacement,5yearly,2095,401.691
554,lowvariant,5yearly,2095,120.491
554,mediumvariant,5yearly,2095,286.399
554,nochange,5yearly,2095,387.909
554,zeromigration,5yearly,2095,213.427
