country,variant,freq,year,noofbirth
524,nochange,5yearly,2070,3150.572
524,zeromigration,5yearly,2070,1940.772
524,constantfertility,5yearly,2075,3407.984
524,constantmortality,5yearly,2075,1375.131
524,highvariant,5yearly,2075,3098.071
524,instantreplacement,5yearly,2075,2528.027
524,lowvariant,5yearly,2075,547.648
524,mediumvariant,5yearly,2075,1488.386
524,nochange,5yearly,2075,3150.956
524,zeromigration,5yearly,2075,1896.075
524,constantfertility,5yearly,2080,3439.151
524,constantmortality,5yearly,2080,1305.847
524,highvariant,5yearly,2080,3113.279
524,instantreplacement,5yearly,2080,2503.25
524,lowvariant,5yearly,2080,485.005
524,mediumvariant,5yearly,2080,1427.004
524,nochange,5yearly,2080,3150.408
524,zeromigration,5yearly,2080,1851.517
524,constantfertility,5yearly,2085,3480.292
524,constantmortality,5yearly,2085,1239.466
524,highvariant,5yearly,2085,3117.484
524,instantreplacement,5yearly,2085,2470.651
524,lowvariant,5yearly,2085,430.782
524,mediumvariant,5yearly,2085,1367.776
524,nochange,5yearly,2085,3157.845
524,zeromigration,5yearly,2085,1806.787
524,constantfertility,5yearly,2090,3529.785
524,constantmortality,5yearly,2090,1169.491
524,highvariant,5yearly,2090,3122.627
524,instantreplacement,5yearly,2090,2433.971
524,lowvariant,5yearly,2090,377.987
524,mediumvariant,5yearly,2090,1304.096
524,nochange,5yearly,2090,3171.939
524,zeromigration,5yearly,2090,1752.897
524,constantfertility,5yearly,2095,3581.612
524,constantmortality,5yearly,2095,1109.708
524,highvariant,5yearly,2095,3149.99
524,instantreplacement,5yearly,2095,2406.937
524,lowvariant,5yearly,2095,333.04
524,mediumvariant,5yearly,2095,1250.75
524,nochange,5yearly,2095,3187.302
524,zeromigration,5yearly,2095,1707.8
